threshold,precision,recall,f1,tp,fp,tn,fn,n_flagged,flagged_per_day,fraud_caught_per_day
0.19,0.4730266893810335,0.5564462257849031,0.5113566605279312,1666,1856,80580,1328,3522,117.4,55.53333333333333
0.195,0.48001158748551565,0.5534402137608551,0.5141172820353708,1657,1795,80641,1337,3452,115.06666666666666,55.233333333333334
0.2,0.4865105247554106,0.5480961923847696,0.5154703942201979,1641,1732,80704,1353,3373,112.43333333333334,54.7
0.205,0.49544626593806923,0.5450901803607214,0.5190839694656488,1632,1662,80774,1362,3294,109.8,54.4
0.21,0.5007713668620796,0.5420841683366734,0.5206094627105052,1623,1618,80818,1371,3241,108.03333333333333,54.1
0.215,0.5086723431094292,0.5387441549766199,0.5232765612327657,1613,1558,80878,1381,3171,105.7,53.766666666666666
0.22,0.5161186331399097,0.5347361389445557,0.525262467191601,1601,1501,80935,1393,3102,103.4,53.36666666666667
0.225,0.5241855873642646,0.5320641282565131,0.5280954748881154,1593,1446,80990,1401,3039,101.3,53.1
0.23,0.5303182579564489,0.5287241148964595,0.5295199866198362,1583,1402,81034,1411,2985,99.5,52.766666666666666
0.235,0.5356047700170358,0.5250501002004008,0.5302749198853095,1572,1363,81073,1422,2935,97.83333333333333,52.4
0.24,0.5428670600485942,0.5223780895123581,0.5324255319148936,1564,1317,81119,1430,2881,96.03333333333333,52.13333333333333
0.245,0.546572934973638,0.5193720774883099,0.5326254495632813,1555,1290,81146,1439,2845,94.83333333333333,51.833333333333336
0.25,0.5502136752136753,0.5160320641282565,0.532574974146846,1545,1263,81173,1449,2808,93.6,51.5
0.255,0.5563610003624502,0.5126920507682031,0.5336346254128281,1535,1224,81212,1459,2759,91.96666666666667,51.166666666666664
0.26,0.5618556701030928,0.509686038744155,0.5345008756567425,1526,1190,81246,1468,2716,90.53333333333333,50.86666666666667
0.265,0.5693348365276212,0.5060120240480962,0.5358090185676392,1515,1146,81290,1479,2661,88.7,50.5
0.27,0.5748571428571428,0.5040080160320641,0.5371062466631072,1509,1116,81320,1485,2625,87.5,50.3
0.275,0.5805199844780753,0.49966599866399464,0.5370669538682463,1496,1081,81355,1498,2577,85.9,49.86666666666667
0.28,0.5850019630938359,0.49766199064796257,0.5378090597365096,1490,1057,81379,1504,2547,84.9,49.666666666666664
0.285,0.5917797286512371,0.4953239812959252,0.5392727272727272,1483,1023,81413,1511,2506,83.53333333333333,49.43333333333333
0.29,0.5957962813257882,0.4923179692718771,0.5391367959034382,1474,1000,81436,1520,2474,82.46666666666667,49.13333333333333
0.295,0.6014790468364831,0.48897795591182364,0.5394252026529108,1464,970,81466,1530,2434,81.13333333333334,48.8
0.3,0.60375,0.48396793587174347,0.5372636262513905,1449,951,81485,1545,2400,80.0,48.3
0.305,0.6076858108108109,0.48062792251169006,0.5367400223797092,1439,929,81507,1555,2368,78.93333333333334,47.96666666666667
0.31,0.6133733390484355,0.4779559118236473,0.5372629998122771,1431,902,81534,1563,2333,77.76666666666667,47.7
0.315,0.6198779424585876,0.4749498997995992,0.537821482602118,1422,872,81564,1572,2294,76.46666666666667,47.4
0.32,0.6269911504424779,0.47327989311957247,0.5393985534830605,1417,843,81593,1577,2260,75.33333333333333,47.233333333333334
0.325,0.6314606741573033,0.46927187708750834,0.5384173213259245,1405,820,81616,1589,2225,74.16666666666667,46.833333333333336
0.33,0.6361974405850092,0.4649298597194389,0.5372443072172908,1392,796,81640,1602,2188,72.93333333333334,46.4
0.335,0.6404077849860983,0.46158984635938544,0.5364906832298136,1382,776,81660,1612,2158,71.93333333333334,46.06666666666667
0.34,0.6463128229215594,0.45958583834335337,0.537185243021667,1376,753,81683,1618,2129,70.96666666666667,45.86666666666667
0.345,0.650952380952381,0.45657982631930527,0.5367098547310561,1367,733,81703,1627,2100,70.0,45.56666666666667
0.35,0.6569908079342042,0.45357381429525717,0.5366528354080221,1358,709,81727,1636,2067,68.9,45.266666666666666
0.355,0.663890249877511,0.45257181028724114,0.5382323733862959,1355,686,81750,1639,2041,68.03333333333333,45.166666666666664
0.36,0.6669965363681346,0.45023380093520377,0.5375872382851447,1348,673,81763,1646,2021,67.36666666666666,44.93333333333333
0.365,0.6696741854636592,0.44622578490313963,0.5355782721988375,1336,659,81777,1658,1995,66.5,44.53333333333333
0.37,0.6751269035532995,0.44422177688710757,0.5358581788879936,1330,640,81796,1664,1970,65.66666666666667,44.333333333333336
0.375,0.6782786885245902,0.4422177688710755,0.53538212697129,1324,628,81808,1670,1952,65.06666666666666,44.13333333333333
0.38,0.6818181818181818,0.4408817635270541,0.5354969574036511,1320,616,81820,1674,1936,64.53333333333333,44.0
0.385,0.687042842215256,0.4392117568470274,0.5358598207008965,1315,599,81837,1679,1914,63.8,43.833333333333336
0.39,0.6904008438818565,0.43720774883099534,0.5353783231083845,1309,587,81849,1685,1896,63.2,43.63333333333333
0.395,0.6934539648749335,0.43520374081496327,0.5347835009234558,1303,576,81860,1691,1879,62.63333333333333,43.43333333333333
0.4,0.696514745308311,0.4338677354709419,0.5346779172669274,1299,566,81870,1695,1865,62.166666666666664,43.3
0.405,0.6987041036717062,0.43219772879091517,0.5340486999587287,1294,558,81878,1700,1852,61.733333333333334,43.13333333333333
0.41,0.7038251366120218,0.4301937207748831,0.5339966832504146,1288,542,81894,1706,1830,61.0,42.93333333333333
0.415,0.7072767364939361,0.4285237140948564,0.5336938435940101,1283,531,81905,1711,1814,60.46666666666667,42.766666666666666
0.42,0.7098387993329628,0.42651970607882433,0.532860421447945,1277,522,81914,1717,1799,59.96666666666667,42.56666666666667
0.425,0.7139652271452608,0.42518370073480294,0.5329704835670923,1273,510,81926,1721,1783,59.43333333333333,42.43333333333333
0.43,0.7150112866817155,0.4231796927187709,0.531682752832564,1267,505,81931,1727,1772,59.06666666666667,42.233333333333334
0.435,0.717948717948718,0.42084168336673344,0.5306380290587492,1260,495,81941,1734,1755,58.5,42.0
0.44,0.7225100748416811,0.41917167668670674,0.5305432255337139,1255,482,81954,1739,1737,57.9,41.833333333333336
0.445,0.7247386759581882,0.4168336673346693,0.5292620865139949,1248,474,81962,1746,1722,57.4,41.6
0.45,0.7309048178613397,0.41549766199064797,0.5298126064735945,1244,458,81978,1750,1702,56.733333333333334,41.46666666666667
0.455,0.7340047393364929,0.41382765531062127,0.5292609995728321,1239,449,81987,1755,1688,56.266666666666666,41.3
0.46,0.7383233532934131,0.4118236472945892,0.5287307032590052,1233,437,81999,1761,1670,55.666666666666664,41.1
0.465,0.7410983705491853,0.41015364061456244,0.5280584820468716,1228,429,82007,1766,1657,55.233333333333334,40.93333333333333
0.47,0.745742092457421,0.4094856379425518,0.5286761535144459,1226,418,82018,1768,1644,54.8,40.86666666666667
0.475,0.7469437652811736,0.4081496325985304,0.5278617710583153,1222,414,82022,1772,1636,54.53333333333333,40.733333333333334
0.48,0.74984520123839,0.4044756179024716,0.5254935994792796,1211,404,82032,1783,1615,53.833333333333336,40.36666666666667
0.485,0.7529631940112289,0.4031396125584502,0.5251250815749401,1207,396,82040,1787,1603,53.43333333333333,40.233333333333334
0.49,0.7558212712397735,0.40113560454241814,0.524110844425049,1201,388,82048,1793,1589,52.96666666666667,40.03333333333333
0.495,0.7575949367088608,0.3997995991983968,0.5233930913860952,1197,383,82053,1797,1580,52.666666666666664,39.9
0.5,0.7618135376756067,0.3984635938543754,0.5232456140350877,1193,373,82063,1801,1566,52.2,39.766666666666666
0.505,0.7675466838377334,0.3981295925183701,0.5243017374092809,1192,361,82075,1802,1553,51.766666666666666,39.733333333333334
0.51,0.7719298245614035,0.3967935871743487,0.5241561879549966,1188,351,82085,1806,1539,51.3,39.6
0.515,0.7750819672131147,0.39478957915831664,0.5231245850851959,1182,343,82093,1812,1525,50.833333333333336,39.4
0.52,0.7753623188405797,0.39311957247828994,0.5217198581560283,1177,341,82095,1817,1518,50.6,39.233333333333334
0.525,0.7783676177836761,0.39178356713426854,0.5212175072206177,1173,334,82102,1821,1507,50.233333333333334,39.1
0.53,0.7810413885180241,0.3907815631262525,0.5209260908281389,1170,328,82108,1824,1498,49.93333333333333,39.0
0.535,0.7825503355704698,0.3894455577822311,0.52007136485281,1166,324,82112,1828,1490,49.666666666666664,38.86666666666667
0.54,0.7839673913043478,0.385437541750167,0.51679355127631,1154,318,82118,1840,1472,49.06666666666667,38.46666666666667
0.545,0.7853725222146275,0.3837675350701403,0.5155934485079651,1149,314,82122,1845,1463,48.766666666666666,38.3
0.55,0.786896551724138,0.38109552438209754,0.5135013501350135,1141,309,82127,1853,1450,48.333333333333336,38.03333333333333
0.555,0.790648988136776,0.3784235136940548,0.5118590467585273,1133,300,82136,1861,1433,47.766666666666666,37.766666666666666
0.56,0.7950704225352113,0.3770875083500334,0.511554145899411,1129,291,82145,1865,1420,47.333333333333336,37.63333333333333
0.565,0.796875,0.374749498997996,0.509768287142208,1122,286,82150,1872,1408,46.93333333333333,37.4
0.57,0.7982832618025751,0.3727454909819639,0.5081967213114754,1116,282,82154,1878,1398,46.6,37.2
0.575,0.8004322766570605,0.3710754843019372,0.507074395253309,1111,277,82159,1883,1388,46.266666666666666,37.03333333333333
0.58,0.8061224489795918,0.3694054776219105,0.5066422354557948,1106,266,82170,1888,1372,45.733333333333334,36.86666666666667
0.585,0.8085735402808574,0.3653974615898464,0.5033356337704163,1094,259,82177,1900,1353,45.1,36.46666666666667
0.59,0.8092399403874814,0.3627254509018036,0.5009225092250923,1086,256,82180,1908,1342,44.733333333333334,36.2
0.595,0.8109527381845462,0.3610554442217769,0.49965333949618673,1081,252,82184,1913,1333,44.43333333333333,36.03333333333333
0.6,0.8148710166919575,0.3587174348697395,0.49814471243042674,1074,244,82192,1920,1318,43.93333333333333,35.8
0.605,0.8172124904798173,0.35838343353373414,0.4982586487114001,1073,240,82196,1921,1313,43.766666666666666,35.766666666666666
0.61,0.8204144282425173,0.35704742818971275,0.497556434721899,1069,234,82202,1925,1303,43.43333333333333,35.63333333333333
0.615,0.8221191028615623,0.3550434201736807,0.49591789129927694,1063,230,82206,1931,1293,43.1,35.43333333333333
0.62,0.8247663551401869,0.35370741482965934,0.49509116409537174,1059,225,82211,1935,1284,42.8,35.3
0.625,0.8274509803921568,0.35237140948563794,0.4942609510423987,1055,220,82216,1939,1275,42.5,35.166666666666664
0.63,0.8282111899133175,0.35103540414161655,0.49307999061693636,1051,218,82218,1943,1269,42.3,35.03333333333333
0.635,0.8288431061806656,0.34936539746158984,0.49154135338345867,1046,216,82220,1948,1262,42.06666666666667,34.86666666666667
0.64,0.829073482428115,0.3466933867735471,0.4889307583608102,1038,214,82222,1956,1252,41.733333333333334,34.6
0.645,0.8306581059390048,0.3456913827655311,0.48820754716981135,1035,211,82225,1959,1246,41.53333333333333,34.5
0.65,0.8336025848142165,0.34468937875751504,0.48771266540642716,1032,206,82230,1962,1238,41.266666666666666,34.4
0.655,0.8373983739837398,0.3440213760855043,0.487689393939394,1030,200,82236,1964,1230,41.0,34.333333333333336
0.66,0.839344262295082,0.3420173680694723,0.48599905078310396,1024,196,82240,1970,1220,40.666666666666664,34.13333333333333
0.665,0.8414533443435177,0.34034736138944555,0.48466111771700354,1019,192,82244,1975,1211,40.36666666666667,33.96666666666667
0.67,0.8420615128844555,0.3383433533734135,0.4827257564927329,1013,190,82246,1981,1203,40.1,33.766666666666666
0.675,0.8436454849498328,0.33700734802939214,0.48162291169451077,1009,187,82249,1985,1196,39.86666666666667,33.63333333333333
0.68,0.845699831365936,0.3350033400133601,0.4799043062200958,1003,183,82253,1991,1186,39.53333333333333,33.43333333333333
0.685,0.8477891156462585,0.332999331997328,0.47817745803357314,997,179,82257,1997,1176,39.2,33.233333333333334
0.69,0.8479931682322801,0.3316633266533066,0.4768307322929171,993,178,82258,2001,1171,39.03333333333333,33.1
0.695,0.8490566037735849,0.3306613226452906,0.47596153846153844,990,176,82260,2004,1166,38.86666666666667,33.0
0.7,0.8492678725236865,0.3293253173012692,0.47460890493381463,986,175,82261,2008,1161,38.7,32.86666666666667
0.705,0.8516912402428447,0.32798931195724784,0.47359537014709424,982,171,82265,2012,1153,38.43333333333333,32.733333333333334
0.71,0.8516579406631762,0.3259853039412158,0.4714975845410627,976,170,82266,2018,1146,38.2,32.53333333333333
0.715,0.852112676056338,0.32331329325317304,0.4687651331719129,968,168,82268,2026,1136,37.86666666666667,32.266666666666666
0.72,0.853852967227635,0.32197728790915164,0.46762066456463736,964,165,82271,2030,1129,37.63333333333333,32.13333333333333
0.725,0.8547237076648841,0.32030728122912494,0.46598639455782315,959,163,82273,2035,1122,37.4,31.966666666666665
0.73,0.85623869801085,0.3162992651970608,0.4619512195121952,947,159,82277,2047,1106,36.86666666666667,31.566666666666666
0.735,0.8594890510948905,0.31462925851703405,0.4606356968215159,942,154,82282,2052,1096,36.53333333333333,31.4
0.74,0.8612132352941176,0.31295925183700735,0.45908868201861835,937,151,82285,2057,1088,36.266666666666666,31.233333333333334
0.745,0.860982391102873,0.3102872411489646,0.4561748097225632,929,150,82286,2065,1079,35.96666666666667,30.966666666666665
0.75,0.8643592142188962,0.30861723446893785,0.4548363278365739,924,145,82291,2070,1069,35.63333333333333,30.8
0.755,0.8638941398865785,0.30527722110888444,0.45113524185587367,914,144,82292,2080,1058,35.266666666666666,30.466666666666665
0.76,0.8646329837940896,0.302939211756847,0.4486767252040564,907,142,82294,2087,1049,34.96666666666667,30.233333333333334
0.765,0.8668582375478927,0.30227120908483635,0.44824170381376915,905,139,82297,2089,1044,34.8,30.166666666666668
0.77,0.8685990338164251,0.3002672010688043,0.44626458178207995,899,136,82300,2095,1035,34.5,29.966666666666665
0.775,0.8737769080234834,0.2982631930527722,0.4447211155378486,893,129,82307,2101,1022,34.06666666666667,29.766666666666666
0.78,0.8746298124383021,0.2959251837007348,0.44222610431744447,886,127,82309,2108,1013,33.766666666666666,29.533333333333335
0.785,0.8767395626242545,0.29458917835671344,0.441,882,124,82312,2112,1006,33.53333333333333,29.4
0.79,0.8772455089820359,0.2935871743486974,0.43993993993994,879,123,82313,2115,1002,33.4,29.3
0.795,0.8787575150300602,0.2929191716766867,0.4393787575150301,877,121,82315,2117,998,33.266666666666666,29.233333333333334
0.8,0.8790322580645161,0.29124916499666,0.4375313597591571,872,120,82316,2122,992,33.06666666666667,29.066666666666666
0.805,0.8794326241134752,0.2899131596526386,0.43607133885958294,868,119,82317,2126,987,32.9,28.933333333333334
0.81,0.8819301848049281,0.28690714762859054,0.4329637096774194,859,115,82321,2135,974,32.46666666666667,28.633333333333333
0.815,0.8821096173733195,0.2849031396125585,0.43069931835395103,853,114,82322,2141,967,32.233333333333334,28.433333333333334
0.82,0.884375,0.2835671342685371,0.42943854324734443,849,111,82325,2145,960,32.0,28.3
0.825,0.8855042016806722,0.281563126252505,0.42726811961479977,843,109,82327,2151,952,31.733333333333334,28.1
0.83,0.885593220338983,0.2792251169004676,0.4245810055865922,836,108,82328,2158,944,31.466666666666665,27.866666666666667
0.835,0.887459807073955,0.27655310621242485,0.4216959511077158,828,105,82331,2166,933,31.1,27.6
0.84,0.8903365906623235,0.2738810955243821,0.4189016602809707,820,101,82335,2174,921,30.7,27.333333333333332
0.845,0.8914473684210527,0.2715430861723447,0.41628264208909366,813,99,82337,2181,912,30.4,27.1
0.85,0.8922222222222222,0.2682030728122913,0.4124293785310735,803,97,82339,2191,900,30.0,26.766666666666666
0.855,0.8940248027057497,0.2648630594522378,0.40865756248389595,793,94,82342,2201,887,29.566666666666666,26.433333333333334
0.86,0.8984018264840182,0.26285905143620575,0.40671834625322995,787,89,82347,2207,876,29.2,26.233333333333334
0.865,0.8981481481481481,0.259185036740147,0.4022809745982375,776,88,82348,2218,864,28.8,25.866666666666667
0.87,0.9005917159763314,0.2541750167000668,0.3964574107840584,761,84,82352,2233,845,28.166666666666668,25.366666666666667
0.875,0.9019138755980861,0.2518370073480294,0.39373368146214105,754,82,82354,2240,836,27.866666666666667,25.133333333333333
0.88,0.905521472392638,0.24649298597194388,0.38750328170123394,738,77,82359,2256,815,27.166666666666668,24.6
0.885,0.9054726368159204,0.24315297261189045,0.38335966298051605,728,76,82360,2266,804,26.8,24.266666666666666
0.89,0.9095541401273886,0.23847695390781562,0.37787774543530034,714,71,82365,2280,785,26.166666666666668,23.8
0.895,0.9079118028534371,0.23380093520374082,0.37184594953519257,700,71,82365,2294,771,25.7,23.333333333333332
0.9,0.9104084321475626,0.23079492317969272,0.36823874233946174,691,68,82368,2303,759,25.3,23.033333333333335
0.905,0.9138627187079408,0.22678690714762859,0.3633930960663634,679,64,82372,2315,743,24.766666666666666,22.633333333333333
0.91,0.9134615384615384,0.22211088844355378,0.3573347662547018,665,63,82373,2329,728,24.266666666666666,22.166666666666668
0.915,0.9113924050632911,0.21643286573146292,0.3497975708502024,648,63,82373,2346,711,23.7,21.6
0.92,0.9109195402298851,0.21175684702738812,0.3436314363143632,634,62,82374,2360,696,23.2,21.133333333333333
0.925,0.911504424778761,0.20641282565130262,0.3366013071895425,618,60,82376,2376,678,22.6,20.6
0.93,0.9141566265060241,0.20273881095524382,0.33187534171678507,607,57,82379,2387,664,22.133333333333333,20.233333333333334
0.935,0.9182389937106918,0.19505678022712092,0.32176308539944903,584,52,82384,2410,636,21.2,19.466666666666665
0.94,0.919093851132686,0.18971275885103542,0.3145071982281285,568,50,82386,2426,618,20.6,18.933333333333334
0.945,0.9165275459098498,0.18336673346693386,0.3055942109657667,549,50,82386,2445,599,19.966666666666665,18.3
0.95,0.9181184668989547,0.1760187040748163,0.2954035874439461,527,47,82389,2467,574,19.133333333333333,17.566666666666666
0.955,0.9169741697416974,0.165998663994656,0.28110859728506793,497,45,82391,2497,542,18.066666666666666,16.566666666666666
0.96,0.9232245681381958,0.1606546426185705,0.2736842105263158,481,40,82396,2513,521,17.366666666666667,16.033333333333335
0.965,0.9207317073170732,0.15130260521042085,0.25989672977624784,453,39,82397,2541,492,16.4,15.1
0.97,0.9201773835920177,0.13861055444221776,0.2409288824383164,415,36,82400,2579,451,15.033333333333333,13.833333333333334
0.975,0.9245742092457421,0.12692050768203073,0.22320117474302495,380,31,82405,2614,411,13.7,12.666666666666666
0.98,0.9299719887955182,0.11088844355377421,0.1981498060280513,332,25,82411,2662,357,11.9,11.066666666666666
0.985,0.9333333333333333,0.09352037408149633,0.1700060716454159,280,20,82416,2714,300,10.0,9.333333333333334
0.99,0.9521739130434783,0.07314629258517034,0.13585607940446653,219,11,82425,2775,230,7.666666666666667,7.3
