feature,source,gain,group,gain_share
num__V209,V209,6.625435829162598,V,0.000816893276547741
num__V186,V186,6.612017631530762,V,0.0008152388592819986
num__V168,V168,6.58906888961792,V,0.0008124093589355739
freq__freq_DeviceInfo,DeviceInfo,6.582423686981201,frequency,0.0008115900284801586
num__V180,V180,6.5366902351379395,V,0.0008059512523622708
num__id_18,id_18,6.527211666107178,identity,0.0008047825776498177
num__id_05,id_05,6.483371257781982,identity,0.0007993772072371536
num__V306,V306,6.480818748474121,V,0.0007990624916855005
cat__id_37_F,id_37,6.479276180267334,identity,0.0007988722983715461
num__V123,V123,6.465464115142822,V,0.0007971693186089485
num__V5,V5,6.461741924285889,V,0.0007967103853759568
num__id_13,id_13,6.426578044891357,identity,0.0007923748009109633
num__V130,V130,6.410557746887207,V,0.000790399553687184
num__V164,V164,6.38375186920166,V,0.0007870944818673197
num__V301,V301,6.339242935180664,V,0.0007816066845532139
num__V291,V291,6.3235368728637695,V,0.0007796701815006543
num__V22,V22,6.32095193862915,V,0.0007793514680679042
cat__M7_<missing>,M7,6.299622535705566,M,0.0007767216266068548
num__V170,V170,6.296285152435303,V,0.0007763101388157059
num__V135,V135,6.295875072479248,V,0.0007762595773783022
num__D6,D6,6.245314598083496,D,0.0007700256461082782
num__V244,V244,6.219686985015869,V,0.0007668658502323958
num__V272,V272,6.210851669311523,V,0.0007657764864258236
num__V321,V321,6.191895961761475,V,0.0007634393133780247
num__V212,V212,6.180141448974609,V,0.0007619900226879814
num__V274,V274,6.168744087219238,V,0.0007605847674823745
cat__M8_F,M8,6.15501070022583,M,0.0007588914884606741
cat__card4_mastercard,card4,6.151704788208008,card,0.000758483880965884
num__V307,V307,6.080013275146484,V,0.0007496445658603455
cat__ProductCD_W,ProductCD,6.075973033905029,product,0.0007491464181171815
num__V303,V303,6.0652031898498535,V,0.000747818533669276
num__V194,V194,6.042522430419922,V,0.0007450220746342709
num__V129,V129,6.027281761169434,V,0.0007431429529339275
freq__freq_id_31,id_31,6.010068893432617,frequency,0.0007410206659950941
num__V127,V127,6.00369119644165,V,0.0007402343180587293
cat__M7_T,M7,6.000826358795166,M,0.0007398810935053327
num__V247,V247,5.967062950134277,V,0.0007357181822283096
num__V16,V16,5.943170547485352,V,0.0007327723317834875
num__V215,V215,5.925933361053467,V,0.0007306470464338313
num__V150,V150,5.893429279327393,V,0.0007266394058035327
cat__id_16_NotFound,id_16,5.889014720916748,identity,0.0007260951060506455
cat__M2_<missing>,M2,5.8764967918396,M,0.0007245516887777148
num__V299,V299,5.871738910675049,V,0.0007239650585190943
num__V206,V206,5.81082010269165,V,0.0007164539806156757
num__V48,V48,5.792435169219971,V,0.0007141871820336585
num__V277,V277,5.7802276611328125,V,0.0007126820385929949
num__V219,V219,5.762969017028809,V,0.0007105541075867303
cat__id_15_New,id_15,5.757857799530029,identity,0.000709923912182626
num__V237,V237,5.756496429443359,V,0.0007097560599689198
num__id_06,id_06,5.747087478637695,identity,0.0007085959689423515
num__id_02,id_02,5.723207473754883,identity,0.0007056516470991253
num__V267,V267,5.67921257019043,V,0.0007002272279588813
num__V4,V4,5.603707790374756,V,0.000690917750277858
cat__M9_T,M9,5.501615047454834,M,0.0006783300688896372
num__V40,V40,5.491311073303223,V,0.000677059624586317
num__V233,V233,5.488864421844482,V,0.0006767579609405983
num__id_14,id_14,5.484530925750732,identity,0.0006762236558904537
num__V128,V128,5.475334167480469,V,0.0006750897274681234
cat__id_38_T,id_38,5.474803924560547,identity,0.000675024350353713
num__id_10,id_10,5.442691802978516,identity,0.0006710650370507933
num__id_25,id_25,5.429154396057129,identity,0.0006693959216927822
num__V316,V316,5.397306442260742,V,0.0006654691793623295
cat__M7_F,M7,5.396966457366943,M,0.0006654272604031797
num__V216,V216,5.372842311859131,V,0.0006624528368669876
num__V188,V188,5.356891632080078,V,0.0006604861733290931
num__V15,V15,5.332990646362305,V,0.0006575392646216276
num__V270,V270,5.304727554321289,V,0.0006540545233218732
num__D14,D14,5.269423007965088,D,0.000649701595108003
num__D5,D5,5.24171781539917,D,0.0006462856408800652
num__V265,V265,5.2344651222229,V,0.0006453914089464496
num__V6,V6,5.213216781616211,V,0.0006427715621881428
cat__id_12_Found,id_12,5.142331123352051,identity,0.0006340316061863394
cat__card4_visa,card4,5.066722869873047,card,0.000624709370561227
num__V328,V328,5.016545295715332,V,0.0006185226495635694
cat__M8_T,M8,4.981034755706787,M,0.0006141443230462592
num__V195,V195,4.948036193847656,V,0.0006100757147292307
num__dist2,dist2,4.940737724304199,dist,0.000609175838728184
num__id_24,id_24,4.902045249938965,identity,0.000604405190732043
cat__id_15_Found,id_15,4.900401592254639,identity,0.0006042025334358448
num__V51,V51,4.8885979652404785,V,0.000602747187131787
num__id_08,id_08,4.8808112144470215,identity,0.0006017871077448084
num__V230,V230,4.860080242156982,V,0.000599231050706947
num__V100,V100,4.839583396911621,V,0.0005967038607223009
num__V176,V176,4.8172383308410645,V,0.0005939487915151239
cat__id_16_Found,id_16,4.810484409332275,identity,0.0005931160563995597
num__V337,V337,4.809108734130859,V,0.0005929464404147813
num__V46,V46,4.794017314910889,V,0.0005910857207259581
cat__id_15_Unknown,id_15,4.793990612030029,identity,0.00059108242835329
num__V11,V11,4.781478404998779,V,0.000589539716588788
num__V97,V97,4.767993450164795,V,0.0005878770683913751
num__V32,V32,4.762053489685059,V,0.0005871446918498203
num__V235,V235,4.732713222503662,V,0.0005835271385883277
num__id_19,id_19,4.620320796966553,identity,0.0005696695420281083
cat__M1_T,M1,4.603720188140869,M,0.0005676227444911659
num__V42,V42,4.584380149841309,V,0.0005652381847938934
num__V254,V254,4.583041191101074,V,0.0005650730958215336
num__id_11,id_11,4.517348289489746,identity,0.000556973388718946
num__V134,V134,4.50697135925293,V,0.0005556939491831575
num__V202,V202,4.4761176109313965,V,0.000551889788942224
num__V10,V10,4.474094867706299,V,0.0005516403917126122
num__V290,V290,4.473952770233154,V,0.000551622871586628
num__V25,V25,4.462697982788086,V,0.0005502351952993744
num__V155,V155,4.4582390785217285,V,0.0005496854278561633
cat__card4_<missing>,card4,4.444646835327148,card,0.0005480095513757088
num__V37,V37,4.4363226890563965,V,0.0005469832129887839
num__V229,V229,4.370153903961182,V,0.0005388248311018605
num__D9,D9,4.271945953369141,D,0.0005267161311444857
num__V140,V140,4.203184604644775,V,0.0005182380951469069
num__V113,V113,4.193963050842285,V,0.0005171011095213846
num__V327,V327,4.150601863861084,V,0.00051175482543964
num__V144,V144,4.147286415100098,V,0.0005113460420974685
num__V138,V138,4.0609331130981445,V,0.0005006989792276425
num__V263,V263,4.025590896606445,V,0.0004963414064166154
num__V203,V203,4.001852035522461,V,0.000493414487114635
cat__id_16_<missing>,id_16,3.971597671508789,identity,0.0004896842288816276
num__V183,V183,3.924880266189575,V,0.00048392413471015557
num__V101,V101,3.909064769744873,V,0.0004819741388088935
num__V185,V185,3.850527048110962,V,0.00047475664060044596
num__V8,V8,3.8495144844055176,V,0.0004746317950047173
num__id_26,id_26,3.848975896835327,identity,0.0004745653890238482
num__V269,V269,3.828798770904541,V,0.00047207761932266623
num__V275,V275,3.7880899906158447,V,0.0004670583677938957
num__V238,V238,3.7776243686676025,V,0.00046576799287745946
num__V250,V250,3.6901910305023193,V,0.00045498776529168084
num__V334,V334,3.6866722106933594,V,0.0004545539070040992
num__V249,V249,3.6835923194885254,V,0.0004541741670922502
num__V132,V132,3.68160343170166,V,0.0004539289441208425
num__V221,V221,3.6600847244262695,V,0.0004512757620892708
num__V276,V276,3.631559371948242,V,0.0004477586849865257
num__V204,V204,3.6061086654663086,V,0.00044462070107956973
num__V239,V239,3.548774242401123,V,0.0004375515654144804
cat__id_37_T,id_37,3.5409820079803467,identity,0.0004365908099152576
num__V264,V264,3.54066801071167,V,0.00043655209514022235
num__V9,V9,3.458258867263794,V,0.00042639133335119195
cat__M8_<missing>,M8,3.446439027786255,M,0.00042493398810658555
num__V31,V31,3.439883232116699,V,0.0004241256812203716
num__D7,D7,3.4386727809906006,D,0.0004239764367914772
num__V304,V304,3.4329609870910645,V,0.00042327219239852423
num__V159,V159,3.3937697410583496,V,0.0004184400475843318
num__V190,V190,3.3146846294403076,V,0.0004086891274001163
cat__M1_<missing>,M1,3.313768148422241,M,0.000408576128466756
num__V252,V252,3.157296657562256,V,0.00038928373591315114
num__V325,V325,3.1401424407958984,V,0.0003871686804357138
num__V177,V177,3.1385838985443115,V,0.0003869765175773954
num__V218,V218,3.051732063293457,V,0.0003762679872857025
num__V146,V146,3.0178604125976562,V,0.0003720917301408997
num__V260,V260,3.00821590423584,V,0.00037090259568400884
num__V211,V211,3.0074219703674316,V,0.0003708047063895006
num__V17,V17,2.9529387950897217,V,0.00036408711969528935
num__V297,V297,2.878939151763916,V,0.0003549632201272481
cat__id_28_Found,id_28,2.8431358337402344,identity,0.00035054879509532644
num__V228,V228,2.7446329593658447,V,0.00033840373205767927
cat__M9_<missing>,M9,2.718846082687378,M,0.00033522429953052616
num__V106,V106,2.527940034866333,V,0.0003116862454404266
num__V104,V104,2.495997190475464,V,0.00030774780342852806
num__V95,V95,2.4914052486419678,V,0.00030718163291434535
num__V179,V179,2.312826633453369,V,0.00028516350854573147
num__V121,V121,2.227703332901001,V,0.00027466810059193186
num__V122,V122,2.0945241451263428,V,0.0002582475682866695
num__has_identity,has_identity,2.0434226989746094,has_identity,0.000251946937073931
cat__M3_<missing>,M3,1.9454679489135742,M,0.00023986945586453444
num__V1,V1,1.7959319353103638,V,0.00022143218362101873
num__V112,V112,1.3785089254379272,V,0.0001699653731298192
num__V330,V330,1.3706293106079102,V,0.00016899384392896354
cat__id_35_F,id_35,1.2772502899169922,identity,0.00015748053429320114
cat__id_29_Found,id_29,0.7807550430297852,identity,9.62643910117511e-05
cat__id_29_<missing>,id_29,0.0,identity,0.0
num__V28,V28,0.0,V,0.0
num__V110,V110,0.0,V,0.0
num__V65,V65,0.0,V,0.0
num__V107,V107,0.0,V,0.0
num__V27,V27,0.0,V,0.0
cat__card6_<missing>,card6,0.0,card,0.0
cat__card6_charge card,card6,0.0,card,0.0
num__V14,V14,0.0,V,0.0
num__V68,V68,0.0,V,0.0
cat__card6_debit or credit,card6,0.0,card,0.0
cat__M1_F,M1,0.0,M,0.0
num__V240,V240,0.0,V,0.0
num__V241,V241,0.0,V,0.0
num__V120,V120,0.0,V,0.0
num__V305,V305,0.0,V,0.0
num__V89,V89,0.0,V,0.0
cat__id_28_<missing>,id_28,0.0,identity,0.0
cat__id_38_<missing>,id_38,0.0,identity,0.0
cat__DeviceType_<missing>,DeviceType,0.0,identity,0.0
num__V117,V117,0.0,V,0.0
cat__id_37_<missing>,id_37,0.0,identity,0.0
