TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
2987034,,-29.2,,-15.2,-34.4,5.5,-36.3,-30.0,8.3,45.0,31.3,New,,,Found,,-41.3,-48.7,-9.6,44.6,26.0,,NotFound,-15.7,23.1,,Found,,New,,NotFound,-32.8,,,,New,Found,,mobile,NotFound
2987035,,,-15.7,,-3.9,-21.6,-42.8,26.0,31.4,-11.6,,Found,-48.5,43.4,Found,,-37.6,,-35.7,,,10.1,New,,,-41.6,New,Found,New,New,New,-39.5,NotFound,NotFound,NotFound,,,Found,mobile,NotFound
2987036,13.0,15.4,,,-1.4,0.2,33.1,20.7,-25.0,18.1,33.9,NotFound,,,,NotFound,-5.3,-34.8,-46.3,-49.6,-44.0,,New,0.8,,,New,Found,New,New,New,-18.7,NotFound,,NotFound,,Found,Found,desktop,Found
2987041,,-29.6,,-28.0,-36.7,41.2,-34.7,11.5,,-0.2,26.7,NotFound,,30.2,Found,New,27.6,,18.1,,,,New,-7.1,-18.3,-20.9,Found,,NotFound,NotFound,New,43.8,NotFound,,,,New,,mobile,
2987056,-8.7,,-7.9,23.9,11.8,-45.6,-46.9,-24.4,26.6,-5.8,-6.7,Found,-6.5,49.3,NotFound,Found,,,,,-46.4,-47.2,,,,,,New,,NotFound,New,-0.9,NotFound,NotFound,New,New,NotFound,New,desktop,New
2987060,,45.1,-48.4,-14.8,31.2,,30.5,31.5,9.8,4.5,,New,-26.3,,,,,22.5,37.0,,,-22.7,,39.0,,-20.3,NotFound,NotFound,,Found,New,49.0,,New,NotFound,Found,New,,desktop,Found
2987066,19.0,,,,-35.7,-42.6,,32.4,,,-17.9,NotFound,-41.5,-5.5,Found,Found,-12.0,40.9,-38.0,,-5.6,,Found,,-38.0,,New,,,New,Found,-10.0,,NotFound,NotFound,Found,Found,New,mobile,New
2987072,25.5,19.8,,34.3,38.5,,,19.9,43.3,4.7,29.0,,37.3,-44.0,,New,,9.0,-47.1,,-13.4,21.2,,-48.7,17.2,,,Found,NotFound,Found,New,,,Found,New,New,NotFound,Found,mobile,Found
2987073,44.8,-7.2,43.4,,32.6,,-43.4,-21.1,10.8,49.8,43.8,New,,-48.9,Found,,-17.9,,41.5,48.2,,,,-48.6,-41.3,,NotFound,NotFound,Found,New,,,NotFound,New,Found,NotFound,NotFound,NotFound,mobile,
2987079,-14.5,44.9,21.4,,,48.2,-31.0,47.7,-27.4,29.5,,Found,-26.0,25.5,,NotFound,,,4.1,,18.8,,,0.6,,-4.5,New,,New,NotFound,New,,Found,,,Found,New,New,desktop,
2987085,-23.9,26.2,25.8,-13.3,47.8,,,41.8,,42.1,,NotFound,-6.8,,New,New,-29.5,,40.4,-9.7,-12.3,,NotFound,-14.3,,31.7,New,Found,New,New,Found,4.3,,New,NotFound,Found,,New,desktop,
2987086,37.0,,,18.7,,,,,-47.8,,20.8,,42.5,,,New,20.7,45.9,,32.2,,42.4,NotFound,,2.3,,New,Found,New,Found,New,-40.9,New,,,New,,NotFound,desktop,New
2987087,-24.4,-21.2,37.0,-17.8,47.9,-22.8,,-8.2,,,-9.3,New,33.4,9.8,,,,,-37.4,-37.6,-18.0,37.7,Found,19.9,-6.3,-47.2,Found,,Found,New,New,-37.8,,Found,New,Found,Found,New,mobile,NotFound
2987089,30.3,,12.3,,-35.2,,35.7,-2.7,34.3,-13.9,38.7,Found,-6.0,-7.3,New,NotFound,32.8,-36.9,-17.3,,9.1,-45.2,NotFound,-11.1,,,Found,NotFound,NotFound,Found,Found,16.3,NotFound,,Found,Found,,,mobile,
2987095,41.8,20.8,-9.8,,-5.9,-13.6,,11.2,-8.5,11.1,3.4,,-22.6,-31.2,Found,,,35.5,,-31.0,-22.7,28.3,New,36.4,36.2,,New,,Found,,,-13.0,New,NotFound,,,,,desktop,Found
2987096,15.2,,40.6,-35.5,,45.2,,-25.2,45.6,24.3,-3.8,NotFound,40.9,28.0,,Found,22.8,-3.1,44.7,-19.1,-18.5,-19.1,,30.5,,,New,,Found,,Found,,New,,New,Found,NotFound,,mobile,New
2987108,26.4,7.5,-10.7,,14.9,-48.9,29.0,-28.7,16.2,-32.4,-27.9,,35.9,,,NotFound,,-31.3,-14.5,,-46.4,-14.2,,4.1,,15.8,,,Found,,NotFound,-44.0,New,Found,NotFound,New,,New,desktop,
2987120,-31.6,,-7.9,42.9,-19.3,,,-15.9,11.9,-8.4,38.4,,30.4,,Found,,-38.1,-22.6,,4.0,24.8,,,35.6,33.4,48.2,New,New,New,New,,,,,Found,New,New,NotFound,mobile,New
2987124,21.7,8.8,18.9,2.0,3.1,-38.8,8.3,-48.1,-10.6,20.3,23.3,New,,31.9,NotFound,New,,,,49.5,-31.7,,NotFound,42.2,27.6,10.1,New,,NotFound,Found,New,-48.4,Found,,New,NotFound,,Found,mobile,
2987128,19.6,46.1,49.5,,,38.6,-1.4,-41.5,,-45.7,-38.0,NotFound,24.0,25.9,,NotFound,46.1,33.4,42.2,-34.0,,,NotFound,-6.4,47.4,-16.5,,New,,New,NotFound,,New,,,New,New,New,mobile,NotFound
2987134,-9.8,,,-15.2,9.3,-6.7,14.1,17.3,-32.0,-46.7,,,,-6.6,,NotFound,-39.4,25.4,-45.2,-39.8,-11.8,14.3,,,18.4,2.5,NotFound,New,New,,,,New,NotFound,Found,,Found,New,mobile,
2987138,-42.5,,11.7,-17.1,,,-48.4,46.1,6.1,46.4,,Found,13.2,,New,,-38.3,,38.3,40.8,-24.2,39.4,Found,11.1,-33.0,26.9,,NotFound,Found,New,,-43.1,Found,New,Found,New,,NotFound,mobile,NotFound
2987139,-30.6,31.7,,20.1,34.1,,-44.7,40.3,39.4,-25.8,-15.9,NotFound,-31.2,9.0,New,New,,45.7,-25.2,16.4,,49.8,New,33.6,-8.6,-25.7,New,,NotFound,Found,New,48.6,,NotFound,NotFound,Found,,NotFound,desktop,New
2987140,-6.4,,48.8,,,-42.4,25.9,-22.9,-49.9,14.1,40.1,New,-12.5,33.0,New,,19.0,6.8,43.7,41.8,-36.4,-10.7,New,,8.1,,NotFound,Found,,Found,,34.3,New,Found,,Found,Found,,desktop,New
2987141,34.5,,1.3,34.5,-20.7,-2.2,-8.5,-32.2,,,-48.7,,-7.1,24.1,New,,-20.8,,,,39.8,,New,2.9,11.5,,,,New,Found,New,32.8,,,New,New,,,desktop,
2987144,,-43.6,44.9,-11.8,-21.8,,,-49.1,42.7,39.0,,New,,33.1,NotFound,Found,39.6,40.0,-24.0,-38.1,,29.0,Found,12.0,21.8,,,NotFound,Found,,New,43.9,Found,Found,Found,NotFound,Found,Found,mobile,
2987145,-34.6,23.5,,12.9,,30.6,-40.9,-11.0,0.8,3.8,-7.5,,,,Found,,41.0,-25.9,-6.5,,,,Found,-2.3,,22.6,New,New,,,,20.3,New,Found,NotFound,New,NotFound,NotFound,desktop,
2987147,21.1,11.3,-23.2,,-16.4,-34.1,,,1.6,,23.0,,-5.9,25.8,,Found,45.4,-13.0,,-5.9,26.3,-28.9,New,-39.7,-20.3,9.4,NotFound,New,,,Found,,Found,NotFound,NotFound,NotFound,NotFound,,mobile,
2987149,,-12.8,-8.6,-15.0,,-40.3,-8.7,,,,6.8,New,38.2,-48.6,New,Found,-29.7,,40.1,,5.4,4.2,New,12.2,22.4,41.0,New,NotFound,,NotFound,NotFound,-10.7,New,New,New,Found,,New,desktop,NotFound
2987152,,35.3,3.5,10.8,27.2,-2.3,31.6,-44.1,37.1,-37.6,-37.1,NotFound,,9.3,Found,,31.7,31.3,-5.6,-3.7,-47.9,,Found,24.5,27.3,33.3,Found,,,,,-33.2,,New,,,,Found,desktop,Found
2987158,29.9,27.2,30.0,8.0,,,43.2,,28.2,-7.4,37.9,,-35.0,45.6,NotFound,,16.3,-11.3,,1.8,-7.2,-38.5,,44.1,-39.5,,Found,,Found,New,Found,4.9,New,,,Found,Found,NotFound,mobile,New
2987163,,-14.3,2.8,3.4,-6.0,-41.2,-34.0,,30.5,,-35.7,NotFound,-20.5,14.3,NotFound,Found,-35.5,,-26.3,7.7,35.5,-35.4,New,-16.7,-41.7,-12.7,,New,Found,New,New,-24.2,Found,Found,,New,New,New,mobile,New
2987167,-11.0,13.1,37.3,-32.5,-33.1,,,-28.2,-22.5,-35.1,35.5,NotFound,,-15.4,NotFound,NotFound,,10.0,,44.4,28.6,,,-25.0,-34.5,2.0,Found,New,New,NotFound,Found,,New,New,,New,Found,,mobile,NotFound
2987172,3.8,19.2,-46.4,,,47.2,,-22.1,-37.5,5.3,,Found,4.7,-32.8,New,,34.5,7.2,-44.4,,19.6,,New,,,-14.6,New,Found,New,Found,New,-1.5,,NotFound,Found,NotFound,Found,,desktop,Found
2987177,11.2,-41.9,-35.2,-6.9,-32.8,4.8,24.1,,,,33.9,NotFound,,-48.0,,Found,16.7,6.7,-6.1,3.7,,-8.2,,,32.8,,NotFound,,Found,Found,NotFound,,New,,Found,Found,NotFound,Found,mobile,NotFound
2987184,,,-17.4,15.4,-43.6,-28.1,44.2,-40.8,39.6,3.2,-44.4,Found,23.0,-46.5,,NotFound,20.0,31.8,,,41.0,,,-49.6,-50.0,-16.2,Found,New,,Found,NotFound,-35.1,,Found,,NotFound,Found,New,mobile,
2987188,-28.8,-38.2,48.5,48.5,13.6,14.9,2.0,21.3,-1.0,,,Found,-14.7,,Found,Found,-40.1,2.1,40.9,,1.0,-5.0,,-17.5,,-1.0,,,NotFound,NotFound,New,-34.1,NotFound,,,Found,,New,mobile,New
2987194,,,-14.7,,,,-19.5,36.0,33.4,,-10.2,NotFound,-5.0,-5.8,,NotFound,-46.6,,,-28.3,2.3,,NotFound,19.9,22.6,36.7,,,Found,NotFound,NotFound,-34.7,Found,NotFound,NotFound,New,,Found,mobile,
2987202,,15.8,-13.5,,-0.9,,,,37.8,,-40.2,Found,32.6,41.4,Found,Found,-17.0,44.7,,9.3,31.5,5.8,NotFound,33.7,-37.3,-25.0,New,,,NotFound,New,-46.2,,,,New,New,,mobile,Found
2987203,,15.9,,-29.1,18.6,-43.1,,11.6,-7.1,-29.2,3.3,New,24.4,29.9,Found,New,,,22.7,,36.7,0.0,NotFound,-20.1,-18.6,18.3,,,,NotFound,,-45.7,,New,NotFound,,Found,New,desktop,New
2987205,,-23.7,23.9,44.8,,,-11.3,,,,-29.6,NotFound,,49.9,NotFound,,-15.9,,43.7,,30.3,23.5,Found,9.9,,16.7,New,Found,,,,,,NotFound,NotFound,New,NotFound,New,desktop,
2987209,16.1,24.9,41.8,-21.2,48.6,,-11.0,-18.5,,-12.6,38.8,NotFound,-43.5,-11.0,,NotFound,-0.6,,0.7,23.6,,32.3,NotFound,,-28.8,32.4,Found,Found,,NotFound,New,,New,,New,NotFound,New,,mobile,
2987212,24.0,14.4,-22.7,47.4,9.3,-34.2,39.0,10.6,,10.6,-45.2,NotFound,,-38.2,,NotFound,36.7,23.2,,9.0,32.4,-34.5,Found,4.8,,11.1,,Found,NotFound,NotFound,,-19.8,NotFound,,New,Found,Found,New,desktop,NotFound
2987216,,12.8,,-45.9,32.3,10.7,32.0,-36.2,,9.0,-30.6,Found,,-44.4,New,Found,-24.4,5.1,-42.7,-4.5,-48.3,-12.3,Found,47.4,-0.5,-25.8,Found,NotFound,NotFound,Found,New,,NotFound,NotFound,,NotFound,,,desktop,New
2987218,,38.6,,25.5,,-26.1,-2.6,,44.1,,,,6.3,,New,New,-19.8,,,7.8,,-15.1,New,-18.6,-2.3,-10.1,New,,,,NotFound,,Found,Found,NotFound,,New,New,desktop,New
2987220,,30.2,30.4,16.9,37.2,-22.1,32.4,49.0,42.5,,,,-24.0,,,Found,-23.0,-6.1,-45.3,,-49.9,-4.0,New,,20.3,-44.8,Found,,,NotFound,Found,-41.9,NotFound,NotFound,NotFound,NotFound,New,Found,mobile,NotFound
2987227,,-36.9,31.4,-6.3,-4.0,46.5,,-5.5,39.1,-21.1,,New,20.3,7.4,New,,17.7,-6.3,,-23.1,12.2,39.8,New,-30.9,43.0,44.8,,New,New,New,,36.3,New,NotFound,New,NotFound,Found,,mobile,Found
2987231,-11.6,,24.7,-14.1,26.2,13.5,-34.9,15.3,-0.7,2.2,13.2,NotFound,29.3,11.7,NotFound,NotFound,,-36.8,44.0,23.4,-3.7,-16.1,Found,8.9,,47.9,,NotFound,New,,,,,New,New,,NotFound,,desktop,NotFound
2987238,-48.0,,,-8.9,-15.5,-37.3,,27.3,7.8,7.0,15.8,,-14.8,-31.7,New,,20.5,4.0,-24.9,47.7,,,,,11.1,,Found,New,NotFound,,New,-27.5,New,,Found,,NotFound,,mobile,New
2987243,,,,-46.5,,7.9,-39.8,37.3,,-4.5,4.7,New,,-23.4,,NotFound,-37.6,-7.8,-20.4,,,-20.5,,5.9,43.8,26.6,NotFound,,New,,Found,23.1,NotFound,,Found,,Found,New,mobile,
2987246,25.8,,,,,35.4,,17.2,,-0.3,,Found,,-2.6,NotFound,,-30.1,,,-23.3,,-42.2,Found,-25.2,11.5,47.9,NotFound,New,,Found,,-14.4,Found,,New,New,NotFound,New,mobile,Found
2987251,24.3,35.2,39.8,19.0,,0.7,,0.4,6.5,,4.0,Found,-23.3,-29.1,New,NotFound,20.3,-45.4,41.3,10.4,-30.4,,NotFound,42.1,17.1,44.1,NotFound,,New,New,New,23.9,Found,,NotFound,,Found,NotFound,mobile,Found
2987252,-26.8,23.0,-25.5,-36.3,-30.5,-4.5,-1.0,,37.3,-31.0,-21.6,NotFound,,,Found,,24.3,-11.8,-25.8,41.2,,14.5,Found,,-1.8,,Found,Found,,Found,New,,,Found,Found,,,Found,mobile,Found
2987254,,,,18.5,4.5,4.8,,-17.6,-48.3,,-45.7,NotFound,-24.2,-32.3,New,Found,-40.3,-21.8,,-4.1,-34.8,-21.9,,,,-15.0,NotFound,Found,New,,,-32.2,New,,NotFound,New,New,NotFound,desktop,NotFound
2987256,,-14.4,,,44.4,,-37.8,,,,,New,,-9.1,Found,Found,30.1,,,46.4,,18.2,NotFound,22.2,7.8,-9.3,Found,NotFound,Found,,NotFound,-12.5,NotFound,New,Found,New,Found,NotFound,mobile,
2987260,-41.3,-40.6,-26.5,,-8.9,,,-30.3,35.3,22.5,,New,-15.3,-29.4,NotFound,,-46.2,29.6,4.9,-29.3,-2.5,-3.6,,26.4,-5.7,,NotFound,,Found,NotFound,New,,New,Found,New,NotFound,,New,desktop,NotFound
2987261,,-6.7,11.5,-15.3,,31.8,15.6,-3.6,-0.2,,-4.5,NotFound,21.0,-44.9,New,,-43.3,-36.3,22.8,-43.3,19.0,-15.9,New,,-24.3,-47.7,New,New,NotFound,Found,New,,New,Found,Found,,,New,desktop,NotFound
2987269,,-13.3,-3.2,19.2,8.1,,-5.1,-26.5,-15.7,8.5,-8.7,New,,-18.8,Found,New,-17.3,,,-21.8,-15.7,-12.7,NotFound,,,,New,NotFound,,Found,Found,-46.1,New,,New,,New,Found,desktop,
2987271,-23.4,-38.4,,-25.6,,-47.4,41.0,,-41.4,24.4,,,,-1.1,,New,25.9,38.3,,,,-46.8,,,,1.0,New,Found,,Found,Found,34.2,NotFound,Found,NotFound,New,Found,,desktop,New
2987274,,,3.9,-32.6,-10.1,21.3,,-15.7,,-16.3,-21.8,New,8.2,30.8,Found,New,,15.4,,41.6,11.9,26.8,,,,42.9,New,,Found,New,,39.0,New,New,NotFound,NotFound,,New,desktop,NotFound
2987276,,,3.7,43.9,19.6,,-28.3,,-44.4,-31.8,,,-22.1,33.5,New,New,,,-33.7,-7.1,-46.9,45.6,,49.6,19.5,,NotFound,New,,NotFound,New,,NotFound,Found,NotFound,NotFound,New,New,mobile,Found
2987287,9.7,-49.2,-36.7,-2.9,46.7,41.6,44.3,,-40.5,-46.2,7.6,Found,-30.8,,New,,-19.8,-35.2,11.9,48.5,-16.4,-20.6,,-34.8,9.2,9.4,NotFound,Found,,NotFound,,19.7,Found,,Found,,New,,mobile,
2987288,,,32.9,,-25.8,19.3,-17.7,-9.0,4.8,13.2,43.3,,-47.6,2.3,,,47.8,,29.3,,-23.1,-35.8,Found,,-46.9,-11.8,New,NotFound,,,Found,36.6,Found,Found,,NotFound,New,New,desktop,NotFound
2987290,,,,-26.5,6.3,,,-13.8,,22.6,-38.8,NotFound,-40.7,,,New,,,,,,,NotFound,-4.7,-35.5,44.7,,Found,Found,New,New,-11.7,NotFound,,,NotFound,NotFound,New,desktop,NotFound
2987296,-43.5,,-34.6,37.8,-19.3,,,39.4,-46.8,21.0,-0.1,New,-13.6,-14.0,Found,,-26.0,-6.2,-48.8,2.7,27.0,36.7,New,-0.4,,,Found,,Found,New,,24.1,New,,NotFound,,NotFound,Found,desktop,
2987297,-21.4,,,-45.5,-48.8,,,-27.9,33.2,,,NotFound,-24.0,,NotFound,New,-30.4,20.9,5.7,-47.5,47.9,-10.6,New,-46.0,-49.4,33.7,Found,Found,,New,,-6.3,NotFound,New,Found,,New,NotFound,mobile,
2987305,,,42.4,19.2,,-12.0,26.2,-0.7,-43.5,-46.8,,Found,,25.8,New,NotFound,39.1,36.6,-12.8,19.8,-6.8,40.6,,,27.2,25.5,NotFound,Found,,Found,,35.0,Found,Found,,Found,Found,,desktop,Found
2987315,10.9,,12.2,-14.5,24.7,19.2,,-2.1,-18.6,-29.4,,New,-16.5,,NotFound,New,,,-22.4,,8.5,28.0,Found,43.2,3.0,,New,NotFound,NotFound,New,Found,-17.4,NotFound,New,,,Found,,mobile,New
2987318,-39.9,,42.5,10.6,,,25.5,-40.4,-30.7,-9.7,4.1,New,5.3,,,,-47.5,26.8,25.4,16.4,-42.4,,Found,,-2.0,24.8,Found,New,,NotFound,NotFound,-16.1,NotFound,NotFound,NotFound,New,New,New,mobile,New
2987319,29.8,-48.2,,-40.2,33.9,-21.9,,-21.4,11.0,,-31.9,,9.3,36.4,NotFound,,,19.0,-36.9,,-42.6,49.6,,34.4,-31.4,-34.5,Found,Found,Found,Found,Found,,New,Found,Found,New,Found,NotFound,desktop,NotFound
2987321,10.4,33.7,11.1,,,11.0,1.5,-41.2,-4.9,,-46.0,NotFound,17.5,-34.8,Found,New,-14.9,,,,23.0,-18.5,Found,-27.8,32.4,-8.8,Found,,NotFound,,NotFound,,,,,NotFound,,NotFound,desktop,Found
2987325,15.9,44.0,34.5,-24.9,-30.7,,-27.2,-35.5,,25.4,37.0,,,,New,NotFound,-23.3,-6.7,-29.4,-22.3,24.3,-45.1,NotFound,45.3,-30.9,-45.5,NotFound,New,Found,,New,,Found,NotFound,,NotFound,NotFound,Found,mobile,Found
2987327,27.1,4.8,,-42.4,35.0,,11.4,0.8,-33.2,-36.5,31.8,,,12.7,NotFound,NotFound,,,-35.4,33.9,27.7,,New,-39.9,29.7,34.5,,NotFound,Found,Found,Found,,Found,New,Found,New,,New,mobile,NotFound
2987337,10.8,,-9.8,-9.7,,2.9,,,,,-29.1,Found,,,,New,-38.6,,40.1,31.3,-28.4,39.0,Found,14.2,24.5,-28.7,,NotFound,NotFound,,,26.6,New,New,NotFound,,NotFound,Found,mobile,New
2987341,5.6,,-14.4,5.1,-17.7,25.8,-23.7,,41.8,-22.0,14.5,Found,31.7,26.7,,Found,,-14.1,,5.8,-2.6,18.5,NotFound,,-38.1,-16.7,NotFound,New,,New,NotFound,-1.7,Found,New,New,New,Found,NotFound,desktop,Found
2987342,-19.9,13.5,-30.6,-6.5,-23.6,,14.1,5.8,-36.3,,8.5,,-46.6,,Found,NotFound,24.1,,-7.3,-35.7,-47.6,-24.2,,,-20.2,,NotFound,Found,,,Found,,Found,Found,NotFound,New,NotFound,New,desktop,NotFound
2987345,,-48.6,,,34.2,,35.5,-5.4,,-45.7,44.3,,46.6,10.6,NotFound,New,-49.3,-35.7,,25.6,25.6,33.2,,-38.2,32.5,-37.8,,New,,New,NotFound,46.5,,Found,,NotFound,New,NotFound,desktop,
2987347,,-21.9,,35.8,,-43.4,,38.3,-11.9,,6.0,NotFound,-29.3,48.2,NotFound,New,-15.4,,48.3,,7.8,39.6,New,,-22.9,32.3,New,Found,NotFound,NotFound,,21.2,New,New,NotFound,Found,New,Found,mobile,NotFound
2987353,-28.6,-5.0,22.5,-40.3,-11.1,46.6,-9.5,-20.5,-47.8,,,New,8.3,42.1,Found,New,24.0,41.2,-24.1,,,5.0,Found,,,,NotFound,New,NotFound,New,NotFound,-7.0,NotFound,,NotFound,NotFound,,NotFound,mobile,New
2987358,14.6,-5.9,-9.0,18.9,-23.6,,,-38.7,6.3,,,NotFound,7.8,-2.1,New,,-16.2,-38.8,,-40.9,,,Found,,-29.7,,,New,,Found,,-1.1,Found,,NotFound,New,,,desktop,
2987366,,-16.1,2.7,36.7,-37.4,8.7,-31.1,25.5,,29.6,-33.8,,41.5,-42.4,,NotFound,-41.9,,39.7,-18.5,,-39.9,,12.1,-24.4,-27.9,,Found,Found,,Found,12.1,New,,,New,NotFound,Found,desktop,
2987372,-31.5,2.9,,-30.8,,41.6,-36.3,-10.1,-9.1,48.6,,,-49.1,-28.8,New,,,,-46.7,-2.1,-24.4,50.0,NotFound,20.2,3.1,-48.4,,New,Found,NotFound,NotFound,47.6,NotFound,NotFound,,New,NotFound,Found,mobile,Found
2987375,36.7,,-4.0,-42.4,-11.6,21.4,,,-11.0,-23.9,,New,,43.0,,New,,-12.5,,16.4,,12.8,New,,11.6,5.5,,NotFound,New,,NotFound,-11.7,,New,,,,Found,mobile,
2987381,-31.2,6.3,-36.9,,,24.0,,,,42.5,-40.2,New,10.9,1.6,,New,,,,-13.7,-1.0,,NotFound,-10.8,-15.9,22.5,New,,,Found,New,,,New,NotFound,,Found,New,desktop,Found
2987384,-2.2,33.8,-7.4,-45.4,-39.7,,,-3.2,-16.6,15.4,-14.3,NotFound,,3.7,Found,New,-45.0,,10.3,,9.5,31.5,Found,44.3,-39.9,-30.4,,NotFound,,New,,,NotFound,NotFound,New,NotFound,New,,mobile,
2987385,26.6,,,13.4,10.2,35.6,42.3,,-14.2,,8.4,New,,19.5,Found,,,5.6,43.5,-25.5,,,NotFound,,-21.4,35.8,NotFound,,Found,,New,-4.6,Found,New,New,New,New,New,desktop,New
2987386,13.5,,,,-40.4,-28.5,26.5,-8.5,36.5,-18.0,,,,4.5,Found,Found,-15.4,34.9,47.7,26.1,,26.2,Found,-39.4,-16.0,-16.4,New,Found,New,New,Found,49.1,,Found,,NotFound,Found,New,mobile,
2987388,19.0,-30.1,-33.9,49.5,,21.3,31.8,-25.2,-43.2,-26.6,0.3,,-24.2,-35.6,NotFound,New,-40.1,,27.6,-36.0,14.2,25.6,Found,8.0,36.8,-29.6,New,NotFound,Found,,Found,,Found,Found,NotFound,,,New,mobile,New
2987393,-32.6,,,-4.7,26.8,1.5,-47.4,-11.7,-27.2,19.9,,New,-16.7,-15.1,NotFound,Found,27.5,22.5,-6.7,29.3,,-0.5,New,3.3,,,New,,NotFound,Found,New,-2.7,NotFound,Found,,Found,NotFound,,desktop,Found
2987394,-45.6,-43.3,,-0.8,,32.0,-2.7,-27.0,,,37.3,Found,-46.7,1.7,,,-4.0,,,-27.8,-32.9,-46.7,,-7.0,,-35.5,,New,NotFound,Found,Found,,,NotFound,,NotFound,Found,NotFound,desktop,
