TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987056,0,366971,38.39,H,8246,462.3,307.5,visa,598.0,debit,415.7,65.0,904.9,,hotmail.com,,15.0,14.0,10.0,9.0,15.0,4.0,3.0,6.0,19.0,14.0,15.0,0.0,19.0,15.0,145.1,73.0,281.5,350.4,,251.8,,534.7,,5.9,361.4,,388.5,225.0,147.7,T,,F,M2,F,,F,T,,,,,,,0.8,,2.5,,,2.0,,,,,,,,,,,,,,4.5,,,,1.8,,,1.3,1.0,,,0.8,,,,,,,,,,4.1,4.2,,,,,,,3.3,,,,,,,2.5,3.6,,2.1,2.9,1.4,,,,,,,,,,2.1,,1.4,,,,,,0.2,,,,,,,,,1.7,,,,,,,,,,,,3.5,,,1.9,,,,,,0.6,,4.0,,2.7,,,,,,,,,,0.9,,,4.7,2.0,,,,,,,,,,,2.8,,,,4.8,,2.4,,,,,,,,,,0.1,1.9,0.9,,,,,,,3.8,,,4.9,,,0.1,,,,4.4,3.1,,4.1,3.1,3.8,0.4,,,,,0.8,5.0,,2.2,4.1,,,2.3,1.5,,,4.5,,,,,,4.4,,,1.5,,,,,,,3.6,,,3.9,3.9,4.9,,3.6,,,,,,1.2,,2.6,,,,,,,,,,,,,0.2,,,,,,,,0.4,,,4.6,1.0,,,,,2.7,,,,,0.0,,4.4,2.3,2.0,,,,3.5,,,2.7,,4.9,,,,,,4.2,,,,,,,,,2.6,,,1.4,0.3,1.9,,,4.3,0.9,,3.3,4.0,,,,,,,,,,,,0.1,4.3,,0.2,2.4,,,1.8,0.2,,,0.1,,2.2,,,,,4.9,,1.7,0.2
2987057,0,367297,83.32,S,13611,108.6,288.9,mastercard,428.8,credit,121.8,83.7,,,gmail.com,,13.0,6.0,10.0,12.0,10.0,5.0,5.0,5.0,17.0,1.0,7.0,13.0,11.0,18.0,,5.8,,,481.3,306.0,,555.0,,,309.2,,479.0,,,T,,T,,F,,,,,,3.1,,3.8,2.5,,0.7,,2.0,2.9,,,,,,,,,,,,0.7,,1.2,2.9,0.4,,2.9,2.2,4.6,,,3.2,,,,,,,,0.7,3.9,2.5,,3.2,4.4,,,,,,1.0,,2.9,,2.0,,0.1,,0.3,,,,,,,,,1.0,2.4,,,,,,,,3.3,,,2.5,,,,,,,,0.7,,,,,,,,,,,,,,4.5,,,,,,2.1,,,4.2,,0.9,,,,4.4,,,3.4,2.2,,,,,,1.2,,2.2,,,,,4.7,,,,,,,3.6,,,,,,1.1,,4.3,2.9,4.6,,,3.8,,,1.2,,,,,0.6,1.6,4.9,,3.1,,1.7,0.2,0.6,,,,,3.0,3.4,,,4.0,,,,3.8,,,,,2.0,,,,,,3.5,,,,3.9,3.4,,,,,,,1.8,,3.3,,0.2,,,,,,2.5,,,,,,3.0,0.9,,4.7,,,,,,,,,,,,,3.6,,0.4,,3.0,,,0.5,,,,1.7,,1.8,,,,3.3,,,3.2,0.4,,,,,,,,2.4,,,,3.3,,,,0.1,,,1.6,,,,,,,,,0.3,,4.8,,,,,1.2,2.8,3.1,,,0.5,2.3,3.5,,,,2.6,,3.2,3.7,,,,,,0.6,3.2,,,,,,,3.4,,,,,,,,4.8,3.0,,,,,,,1.5
2987058,0,371826,152.25,S,15513,,,discover,398.5,debit,191.5,86.1,,,gmail.com,yahoo.com,12.0,4.0,0.0,0.0,0.0,13.0,5.0,11.0,15.0,15.0,8.0,16.0,5.0,1.0,,,329.0,,,,,,,,591.3,,,,,F,F,,,T,F,F,,T,,,,2.2,,,,,,,,,,,,3.0,,0.6,4.9,,1.1,,,,5.0,4.2,,0.7,4.8,,,,,3.4,,,,,0.2,,,,,4.7,2.8,,,,4.5,,,,,,,,,3.6,,4.8,,3.7,0.9,,,2.8,0.7,,,,3.1,,,,3.4,2.1,,,,,,1.3,3.4,,1.9,0.8,,,,1.7,,,,,,,,3.4,0.7,,,,,,,,,,,1.5,,,,,,3.0,,,2.6,3.7,4.1,,,,,,,,,1.5,1.1,,,1.3,,1.8,,4.7,,,4.5,,2.7,2.7,,,,,,1.0,,,0.2,,2.3,,,,2.9,,,,,,1.4,,1.4,3.0,,4.5,,,,,,1.3,,1.2,,,,3.5,,,,,1.1,,,,,,,,,,,,1.1,1.4,,2.0,,0.7,,4.7,3.8,1.5,0.3,,0.9,,,4.4,,,,,,2.9,,,,,,,2.9,1.8,,,,,1.2,,4.8,,,,,,,,,,,0.5,,,,,3.2,,4.6,1.9,,,,,,2.2,,,0.4,,2.7,,,0.3,,4.9,3.3,,,3.3,1.1,,,,,,,,,,2.0,,4.9,,1.3,,2.9,3.3,,,0.9,,,,,3.8,,4.2,,,,4.9,0.4,,3.2,2.4,,2.9,4.2,,2.3,,,2.1,,,,,,,,2.1,,,,4.3,,,,,,0.3,0.5,,
2987059,0,371911,12.55,W,12300,235.9,470.6,visa,371.4,debit,,73.4,,,hotmail.com,yahoo.com,16.0,3.0,1.0,15.0,1.0,9.0,1.0,15.0,1.0,15.0,17.0,6.0,7.0,12.0,253.9,,184.7,,125.1,44.3,55.9,,352.6,,,26.1,,,332.1,F,T,,,,,,,,,,,,,,,,2.0,4.1,,,4.6,1.7,,4.9,2.3,,,,4.2,,,2.9,,1.3,,3.7,4.2,,,,0.8,,,,,,,,,,,3.4,,,,,4.0,3.9,4.0,,,,1.5,,,,,2.4,,,,4.2,,1.0,1.7,,4.1,,0.8,2.9,,2.4,,2.0,,,,,4.8,,,,2.6,,,,,,3.1,1.1,,,1.1,,,0.3,,0.9,2.1,,,,4.6,,2.9,2.3,,0.1,1.8,,,,4.3,4.1,4.2,,,,,,,,,,,,,0.3,,,0.2,2.7,,,,3.5,,,,,,,,,,,,,4.4,,,,2.7,,,,,,,3.0,,,1.3,1.3,,,0.4,1.7,0.6,4.2,,,,,0.5,,0.8,,1.7,,3.0,,,,,,,,,,2.7,,3.3,,,,,,,,,3.4,,0.5,,,3.7,,,,,,0.0,,4.3,3.9,2.2,,,,4.5,,,1.9,,,,,,4.9,0.6,,2.2,1.2,1.5,,,,,2.9,2.8,3.1,1.3,,,3.4,1.2,,1.6,,,,,1.9,,,,,,2.4,3.3,,,,,,3.4,,,,,,,,0.9,,,,1.9,0.5,,,2.1,,1.5,,,,,,,,1.4,,,,,,0.4,3.2,,1.2,1.8,2.3,,,,,,,,,,,,,,,,4.7,,,3.8,,,1.9,,,2.4,,0.2,,,0.9,2.5,,
2987060,0,384688,9.37,S,11449,147.7,338.0,visa,182.0,debit,175.4,86.9,575.6,,hotmail.com,,2.0,1.0,11.0,15.0,15.0,16.0,13.0,7.0,7.0,2.0,16.0,8.0,13.0,1.0,38.5,,,308.8,,483.2,559.8,209.8,62.4,,,,,,,F,,T,M2,,T,T,F,,,,,,,,,,,,,3.9,,,1.5,,3.9,,,,,,,,,0.8,,,,,,,,0.2,4.8,,,,,,,,2.6,,,,1.8,3.1,,,3.3,,3.3,2.4,,3.4,1.6,3.2,,,,,,,0.2,,,0.8,,4.6,,,1.1,,,,,1.4,,,,1.3,,,4.1,,,,2.2,,,,4.7,,,1.8,,4.6,,4.7,1.6,1.2,,0.4,,,,,2.2,,2.5,,0.5,,,,0.9,,,3.5,,,,,,1.7,2.9,,,,2.9,,,4.2,,,,,2.2,,0.5,,,,,,,,,,3.6,0.6,2.2,,3.6,,3.8,,,,,,,,,,0.7,1.0,,2.6,,,,0.1,,0.6,,,,4.0,,,,,0.6,,,2.1,,,,2.3,,,,,,,,3.4,,,,,,,2.4,,3.4,3.9,,,,,,1.0,,,,,,,,0.7,1.4,,,0.8,,,,,,0.5,,,3.0,,,,4.7,3.9,3.1,,1.5,2.2,0.1,,2.2,,,,,,,0.4,,1.5,2.7,,,,0.1,,4.9,,,,,,,0.9,,,,0.6,,,,,3.3,3.3,,3.0,,,,,,1.8,3.9,1.1,,3.4,,2.2,,,,0.8,3.2,,,,,0.5,2.4,2.7,,,,,2.0,,,,0.5,,,,,,,,0.7,3.4,1.8,,,,,,,,2.2,3.5,,3.2,
2987061,0,385862,24.83,R,15803,464.0,557.3,visa,515.8,debit,411.2,43.1,,,gmail.com,yahoo.com,17.0,16.0,2.0,12.0,1.0,0.0,9.0,2.0,12.0,18.0,19.0,19.0,7.0,1.0,,109.0,,484.3,,133.0,,,530.5,,27.3,293.2,291.9,80.1,505.9,T,,,M0,F,F,,T,F,,,,,1.8,,,,1.3,,,,4.6,,,3.2,,,,4.4,,,,3.8,4.4,1.6,3.8,,,,1.0,1.6,,,1.7,1.9,3.2,,4.5,,,,,,,,,,,,,,3.9,4.6,,4.0,,,,,3.3,1.2,0.0,,2.7,,,,2.8,,,1.2,,,,2.4,,,,2.3,,0.9,,,3.7,,,,1.2,4.8,,,,,,,,0.8,,0.6,,,,,,,2.5,,,,,,3.8,,1.7,,,,,1.3,,,,,,3.9,,,,2.1,,,,0.8,,4.8,2.9,,,,,4.1,,2.3,4.8,3.8,,2.5,3.2,,,1.4,1.3,,,,,2.0,,,2.3,4.9,,,0.4,,,,,,,,2.5,,,1.9,,,,2.3,,,,,,,,,,1.8,,,,5.0,,1.0,,5.0,,,,,,,,1.9,4.6,,,,,,,,,,,,2.0,,2.9,,,,,1.7,,,4.7,,,3.9,,,,,3.7,,4.4,3.0,,,,,,3.2,3.3,,,,,,,,,,,0.2,1.7,,,1.9,2.4,,,,,,2.1,3.6,,,0.3,1.2,,,,1.4,3.8,3.1,0.3,,,,,4.5,1.1,,,,,,,,3.7,1.5,,1.8,1.4,,1.8,,,,,4.5,3.5,,1.5,3.6,,4.7,,,1.8,,0.1,,,,,,4.0,3.1,,,,,3.2,3.4,,4.5,,,,3.4,1.1,,
2987062,0,385920,402.09,H,3642,287.3,354.5,discover,399.6,debit,111.0,31.8,,,hotmail.com,anonymous.com,0.0,13.0,9.0,10.0,1.0,14.0,7.0,8.0,10.0,16.0,18.0,14.0,14.0,0.0,546.2,357.8,,,,550.8,334.9,548.8,,,,330.3,355.3,529.2,38.5,,F,T,,,T,,F,T,,,5.0,,1.5,3.5,,,,0.3,,,4.8,,0.5,,,,1.6,,,,,0.7,,0.1,,3.8,,,,0.9,,,,,,4.3,0.8,,,,,,,2.2,,,3.7,,,1.9,,3.1,,,,,2.2,,,1.1,,,,2.1,,,,,,1.6,1.0,,3.6,,,,,,,,,,,1.3,,,,0.0,,4.8,,3.7,2.3,3.0,,,,1.7,,,,3.3,,,0.3,4.5,,,,,,,,,3.6,,,,,,4.0,,,,,4.7,,3.3,,,,2.1,,,,,,,,,,4.4,4.9,1.8,,3.4,,1.6,,2.3,1.1,,4.9,,,,,,,0.7,,,,2.4,,,,,,3.3,,0.1,,0.2,4.7,3.1,,,,,,4.2,1.6,,,,,2.4,0.3,,,,,1.2,,,,,3.9,2.3,,,2.1,,,2.7,4.1,1.9,,,4.9,2.0,3.0,,,,,4.8,,,,,,,,,,,,1.0,,,,,,,2.4,,1.0,,,4.8,1.2,,,3.0,,,,2.0,2.1,1.3,,,,,3.4,,,,3.4,,,,,,,3.5,0.3,,4.8,,,,4.1,,,,1.6,0.9,,0.7,,0.2,,,,1.9,,,0.8,,,,,,,,,,,,,0.7,,,,0.6,,,,,4.5,,4.8,,,3.2,3.2,,,0.9,,,,,,,,,,,,,,,
2987063,0,401124,191.13,W,17227,120.9,,discover,544.9,credit,234.6,13.9,,,gmail.com,yahoo.com,19.0,3.0,3.0,3.0,12.0,18.0,7.0,11.0,14.0,6.0,7.0,18.0,4.0,11.0,592.8,,50.2,594.7,,219.1,498.5,,,,,,,264.0,508.8,T,F,,,,F,T,F,F,2.2,1.9,,,0.9,,,,2.8,3.7,,,,,,1.4,,,,,,,,,,1.6,,,,,,1.4,,,,,,3.7,1.3,4.5,0.3,,,5.0,2.5,,,,,,,,,,,,2.2,,,2.5,,4.0,,4.0,,,,,,2.4,4.3,,2.3,,,,,1.8,,,2.4,,,0.5,,3.6,2.9,,,,3.3,,4.0,,2.1,4.9,,4.3,3.6,,,,,,,,4.8,0.9,,,,,,,,,,,,1.1,4.2,,,,,,,,1.7,2.9,2.9,,,,,,1.0,,,,2.8,1.2,1.5,,1.0,,2.8,,0.5,,0.7,,,,,,,3.5,,,,,,2.9,,,,,,,,,3.3,,,,,1.7,,,0.1,,4.6,0.1,,,2.7,2.6,,1.3,,,1.4,,,,,,,,,3.4,1.2,0.4,3.7,,,,,1.6,,,,4.1,,4.3,,,,,2.2,,2.8,4.5,,,,,,,3.9,,,,,,3.2,1.5,,,,,,,,,,,,3.1,,,,3.3,1.3,2.4,,,,,,,,4.8,,,2.8,,,,3.4,,,,,,2.6,,,,2.3,3.7,,,,,4.9,,2.7,,,0.4,1.3,,,3.6,0.8,,4.9,,,,,,,,3.9,4.1,,3.7,,0.5,,,,3.9,1.7,0.9,,,,,2.2,,4.4,,,,,,,,0.5,,,,,,1.4
2987064,0,416019,14.96,R,2898,510.7,121.0,mastercard,319.1,credit,319.1,74.6,,,gmail.com,,3.0,11.0,11.0,6.0,4.0,9.0,17.0,19.0,10.0,2.0,15.0,10.0,4.0,6.0,,,,,,116.8,,215.4,31.7,,153.3,,,,,,F,,M1,T,,,F,T,,,3.4,2.9,2.1,4.3,,,,4.7,3.4,3.4,,,,0.7,1.8,0.2,1.0,,,,0.5,,,0.2,4.6,,,,,1.0,,,0.9,5.0,,,,,,,,,4.1,,,1.7,1.1,,,,,,,4.7,,,,,,1.5,2.0,,,,,,,3.0,,,,0.5,,,,2.5,,5.0,,,,5.0,0.1,4.5,,,,,,,2.7,,4.4,0.3,,1.9,2.8,,,1.1,2.0,2.1,0.5,1.1,0.2,,4.0,,,,,,1.1,,0.5,,3.2,,,,,,0.1,,,2.7,,,,,2.4,,,,,2.1,,0.3,,3.7,,,,1.5,2.4,1.4,,3.3,3.1,,,,,,,,,,3.0,,,,,,,,,,,3.5,1.4,,1.8,,,0.9,,,,4.8,2.0,,,,4.2,,,,,,2.3,,,,,,,,,1.7,4.2,,,4.0,,,,4.3,,,4.2,,1.0,2.5,,3.0,1.4,,,,,,,,0.3,,,2.9,,0.0,3.1,,,3.7,,4.7,,,,,,3.0,,0.9,2.3,0.9,,,,4.7,,,2.7,,,3.3,0.1,0.5,2.2,4.6,1.5,,1.0,,0.9,,,,,,0.6,,,,,1.6,,2.7,2.6,,,4.2,,,4.6,,4.4,,2.2,,,3.9,,,2.3,,,,0.4,2.5,1.5,,,,0.6,4.1,,2.1,4.1,,0.1,,,,2.6,,3.9,0.3,,,,4.1,0.3,,,,,,0.8,,,,,,,,
2987065,0,416903,71.76,R,17995,519.0,430.9,discover,307.9,credit,447.8,61.4,,2859.7,gmail.com,,4.0,4.0,7.0,6.0,10.0,6.0,19.0,1.0,13.0,15.0,0.0,11.0,8.0,16.0,118.3,,,387.7,383.5,40.4,,467.7,447.8,455.8,207.4,123.0,,,,F,,T,,F,,,T,F,,,,,,,,,,,,1.0,,,1.2,,2.7,,,2.7,,,0.9,,,,,,,,4.7,0.8,,,,,1.0,4.2,,1.7,,2.6,2.3,0.6,,,,,0.8,,,4.3,2.5,,,,,,3.7,,,4.3,2.2,0.4,,,4.4,,2.7,,3.6,,,2.6,,,,0.2,,,,4.8,1.5,0.2,1.5,,,4.3,,,,,,4.2,3.0,,,4.3,3.6,0.5,,1.8,1.7,,,,,,,1.9,,,,,,,,,,,,,2.1,,,,0.6,,2.4,,0.7,,,,,4.2,,,0.9,1.2,,2.6,,,,3.9,,,,4.4,,,0.3,,,,,,4.8,2.5,,,1.1,,,,,1.9,,,,,,,,,3.6,,,,4.1,,,,1.2,,4.7,,2.7,4.9,,,,,1.1,1.9,,,,,,3.2,3.2,,0.8,,,,,1.6,,,,4.1,4.7,,,,1.4,,,3.2,,,,,3.2,,,,,,1.6,,3.9,,0.6,,2.4,,,,4.4,,,1.8,,4.1,,,0.6,,,,,,1.6,0.3,,,,,,,4.2,,,,2.8,1.6,,2.8,3.9,,,,,,1.7,,,5.0,2.1,0.7,,,,,,,,,,,,2.7,4.0,,3.6,2.0,0.7,3.5,3.6,,1.0,2.4,,1.8,,,0.8,,,,,,,,,,0.6,,0.5,3.3,,,2.5,,1.1,,,2.5,,3.5,0.6,,,,
2987066,0,418555,48.18,H,4460,528.4,547.6,visa,101.6,credit,219.1,53.1,2983.6,,hotmail.com,yahoo.com,12.0,15.0,8.0,10.0,17.0,3.0,19.0,8.0,18.0,1.0,14.0,18.0,11.0,1.0,594.0,22.7,493.0,481.4,,345.9,,,,,,,,,,,T,,M0,T,,T,T,F,,,2.3,,,,,,2.4,,,2.4,3.5,2.7,,,1.1,1.3,,,1.5,1.1,,,,,0.6,,,,4.2,,,,,,,,,,2.6,,,,3.5,,,,,,,0.1,,,,2.7,,,,,1.0,,0.4,,,3.0,1.9,,,,,1.7,3.4,,3.8,,,3.4,1.2,,,0.3,4.8,1.8,,,0.5,,4.5,1.5,,,,,0.5,,,,,4.7,4.6,2.5,,,,,,,,2.2,,,,,,1.5,,,,,,,,,0.3,1.1,4.8,,,1.6,1.1,,3.7,4.4,,,,,,0.1,3.5,,3.9,,,,,,,,4.0,,,1.0,,,,,,,,,,3.8,,0.1,,2.9,,,,,,,,0.9,,,,,4.2,,,,,,,,,1.3,,,,0.1,,,,,,,4.2,,,,,,,,,4.2,,4.8,,,4.8,0.8,,,,,,0.5,,,,,,,,,,0.9,,,,,,0.9,1.8,,,,5.0,,,,,,3.3,,,1.5,,1.4,,2.1,,,,,,,,,0.5,,,,,,1.4,,,,,,,3.9,2.1,0.6,,,,,,,,,,,0.2,,,2.6,,,,,,,,4.6,3.8,,3.5,,,,4.9,1.3,2.9,,,4.5,,,,,,,,,,,,,4.8,,,,4.4,,,,2.7,1.8,,,
2987067,0,427449,30.59,H,17682,113.1,166.0,visa,565.8,debit,301.7,29.5,2424.9,456.8,hotmail.com,,11.0,2.0,7.0,17.0,4.0,19.0,0.0,16.0,17.0,19.0,3.0,13.0,16.0,2.0,,,,357.4,533.2,19.3,,189.2,,220.5,227.6,,381.4,,487.9,T,T,,M2,F,,T,F,F,,,,,,2.8,3.4,1.3,,3.4,,,,2.9,,,4.3,4.2,4.8,,1.7,0.0,,,,,,0.7,,3.5,3.4,,4.7,,2.0,4.7,,,,,,,,,,1.5,,,2.9,,,,2.7,,0.8,4.8,,,,,,2.1,1.9,1.1,3.3,,,,,,,0.1,0.0,,,,3.5,,,,,,,,,2.0,,1.4,,,,,5.0,,,,4.6,0.1,,,,,4.4,,,3.1,,,,,,2.4,4.4,,3.7,,,1.5,0.7,4.4,,,,,,,2.6,,,1.6,,,4.1,,4.1,,,,,,,2.3,,,3.5,,,0.3,4.9,1.1,,2.9,,4.3,2.2,4.2,,3.3,1.5,,4.5,,3.6,,,,,4.8,,,,4.2,4.5,,,,,,,1.0,,3.6,1.1,,2.3,,0.8,,3.4,,,,,4.5,,1.1,3.1,,,,,,1.0,3.6,,,2.5,,,3.7,,,,,,,,,4.1,,4.9,,,2.4,,,3.4,,,,,4.7,,1.8,,,,,2.6,0.3,,3.8,2.6,,,4.1,,,4.6,,,,,,2.8,,,,,2.4,,,2.0,,,,,,4.7,,,1.0,3.0,,,,,,,2.3,,,,,,,,,3.5,,,,,4.8,,,,,,,3.5,,,2.4,,0.6,,3.1,,,,4.8,,,,,1.3,2.1,2.6,,4.8,,1.2,1.3,,,,,,2.7,,3.9,4.4,,,4.5,5.0,,
2987068,0,443429,21.23,R,8959,489.9,345.2,mastercard,451.3,,,69.5,,,gmail.com,,2.0,16.0,9.0,4.0,16.0,7.0,19.0,5.0,4.0,3.0,5.0,6.0,14.0,18.0,272.0,154.6,,14.7,286.6,,,110.7,,168.6,,,12.4,,,F,F,T,,T,T,T,T,F,3.8,,,,,,,,0.1,,,,,,,,,,,,,,,3.6,1.5,,,,,,,,4.6,,,,,,3.5,,,,,,2.6,1.9,,,,,,,0.8,3.9,,4.9,,,,1.4,,,,,,5.0,,0.2,,,0.2,,,,,,,,0.2,3.3,,,,3.9,,4.2,1.5,,0.7,,,,1.5,,3.8,,,,,,,2.3,,2.9,,,,,,,,0.8,,,,,,,,3.3,,,,4.1,0.2,,,,,4.4,1.5,3.5,3.7,,,,,,,,,,3.4,2.3,0.8,,,3.0,0.9,,,,,,4.0,3.2,,,,,,,,,,,,4.0,,2.3,,0.3,,,3.4,,2.8,,,,,,,0.7,,,,,3.9,,0.3,0.5,,,,,,,,,,4.5,,,1.4,2.3,,,,,,2.6,,,,,,,,,,,,,,,0.6,3.8,,1.9,,,0.6,0.4,,3.3,3.9,,1.6,4.5,,,4.1,1.9,,,,,,2.7,,,,3.1,,1.5,,,,,,,0.8,,0.1,,2.2,,0.8,,,4.3,4.3,,,,2.0,,,,,,,,,2.5,3.1,3.6,,1.2,,2.6,,,,,,0.4,0.7,,4.6,0.9,4.7,2.1,,,,4.6,,,,,,3.0,2.6,,,,,,,,1.6,,,,2.2,,,,,4.7,,,,,3.3,2.1,
2987069,0,464370,9.95,H,12282,379.0,490.1,discover,403.2,credit,339.9,95.2,1289.1,,gmail.com,,15.0,11.0,10.0,9.0,1.0,18.0,11.0,12.0,11.0,4.0,9.0,1.0,11.0,2.0,383.1,,116.4,561.6,442.7,596.5,114.1,144.9,,56.6,402.9,486.1,,527.5,,F,,,M1,F,F,F,F,,2.2,0.8,3.9,,,2.2,,,1.0,,1.0,,,0.8,,,,,4.3,,4.4,,,,,,,,,,,,,,,1.0,,0.6,2.6,3.0,,0.2,,,,3.1,,,,,4.7,,,,2.9,0.3,,,2.2,2.0,,0.3,0.7,,1.8,2.6,,,,4.7,,2.6,,,,,,,,,,1.5,,,,,,4.0,,2.1,,0.5,,0.9,,3.0,5.0,,4.6,,,,,,1.4,,,4.5,3.1,,,3.3,,,,2.6,,,2.0,,4.5,,,,1.3,1.9,,2.9,,0.3,2.2,,2.0,,,,,0.3,,,3.7,,2.2,2.1,,2.8,,,4.3,,,0.8,4.6,,2.4,,,2.0,0.8,2.1,,,,,,,,,0.4,1.1,1.2,,3.1,,,2.8,2.7,,,,0.4,,,,,4.0,,,,,,,,0.8,4.8,,,,,,,,,,,3.9,,1.7,,,0.9,,,,,,,,,3.6,,,,3.3,,2.5,,,,3.0,,,,4.5,2.3,,,1.4,,0.8,,3.0,,,,,,2.8,,,,1.4,4.2,,,,,,0.1,3.8,,1.6,,,,,,,,,0.1,0.5,,2.5,,,,,,,,,,3.5,,,,4.5,,,,,2.1,,,,,,,4.9,0.2,,,1.7,,4.4,3.4,,4.3,,,,,,1.0,4.8,,,1.1,3.5,,,0.8,1.7,,,,,,3.7,,1.0,,,,4.1,,4.2,
2987070,0,465019,44.21,W,6470,415.8,318.6,mastercard,,debit,113.5,,1454.9,,gmail.com,,3.0,18.0,0.0,9.0,3.0,10.0,8.0,17.0,7.0,0.0,10.0,13.0,4.0,0.0,337.8,,388.0,,397.6,130.9,,69.3,,,274.9,,,,,,T,T,M0,F,T,F,T,,4.9,,,,,,,4.8,,,,,0.9,,,,0.9,,,,,4.7,,,2.4,,,,4.8,,1.7,3.6,,,,,3.5,,,,,,2.2,,,,,3.8,,,,1.4,,,,,,,,,,1.2,,,,,,1.0,4.8,,,,,,2.4,2.5,,,4.8,,3.7,0.3,,,0.1,4.9,3.9,0.8,,1.4,,,0.4,,0.1,,,3.9,,,,4.5,,,,1.1,0.6,3.0,,5.0,3.4,,1.6,,1.5,,,,1.0,3.0,,1.7,0.5,,,,,,1.3,,,,,,,,,,,,0.1,,,,3.4,,,,,,,,,3.4,0.5,1.5,1.2,,,2.0,0.4,,0.1,,0.2,,,,,,,,,,,1.8,,,,,,,2.0,3.0,,,4.0,1.4,4.7,,,,,,,,,,,,2.8,,,,1.7,,,,,,,,,2.7,,3.7,,,,,,4.3,,3.5,4.6,1.5,,0.2,3.9,,,,,,,1.9,,,,,,3.7,1.2,,0.8,,,,,,,,,,,,,,,2.3,,4.1,,2.6,,,,,2.6,,,2.3,4.9,4.6,,,,0.4,,,2.4,,,,,,2.4,0.7,,,1.5,3.7,4.2,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,0.0,,,2.9,,,,,,,,0.0,2.1,3.6,,0.6,3.2
