TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987080,0,2890069,80.01,W,5717,,516.3,mastercard,568.3,debit,269.9,33.9,,154.2,gmail.com,gmail.com,13.0,14.0,2.0,6.0,15.0,15.0,16.0,18.0,10.0,6.0,3.0,14.0,17.0,19.0,551.0,,,112.8,63.4,,409.3,473.5,289.2,,508.7,,,,,,T,,,,T,,,,,,,,3.4,,0.0,0.6,,,,,,,,3.4,2.9,2.9,,,1.6,,,,2.3,3.0,4.4,,,,,,,,4.5,,,0.2,,,,,,,,,0.9,,3.0,3.7,2.5,,,,,,,,,,,,2.4,0.7,,1.3,,,3.2,,,,,,1.1,,,3.6,,3.9,,,,,,,4.7,,,,3.8,,,,,,2.6,,,,,,0.9,1.3,0.4,,,,,3.9,3.3,,,4.8,1.5,,1.9,1.1,,4.3,,2.5,,,,,,,,,,0.1,0.1,2.7,,,,,,,,4.3,,,,,,,,2.0,4.2,,,1.2,0.2,,,,,,,3.6,3.0,,,,1.6,3.3,,,1.1,0.2,,,,,3.1,,0.6,3.3,5.0,1.7,,,,,,,0.9,,2.0,3.9,,,,,,2.3,,,,,1.3,,1.9,0.8,3.1,,,4.8,,,,,3.7,,,1.2,1.9,,,3.9,,,2.0,,,,,,1.4,,2.3,,0.8,0.8,2.8,,3.5,3.3,,,,,,,,,,,,,2.1,,4.5,3.0,,,3.3,1.9,3.1,,,,,4.1,,4.2,,,,,2.3,,1.4,,0.9,,1.5,,1.4,4.7,2.9,,,2.9,,2.1,4.0,,3.3,,,,,1.2,,,3.0,,2.8,,3.5,1.2,,,2.0,4.2,,3.5,,,,,,,,0.8,,,2.5,,,,,,,,,,0.6,,,,,,,0.9,
2987081,0,2941462,83.3,C,14675,402.7,597.9,visa,526.6,debit,454.0,,1696.8,,hotmail.com,,18.0,13.0,6.0,8.0,14.0,14.0,17.0,11.0,15.0,12.0,3.0,3.0,3.0,19.0,295.2,,8.8,122.2,261.0,70.8,248.2,,,8.7,376.1,,298.2,382.3,336.4,T,T,T,M1,T,T,F,T,T,,,,,,,,,,,1.8,3.9,3.4,3.5,2.2,0.7,,,,2.4,2.6,,0.2,5.0,4.3,4.1,,,,,2.3,1.3,4.4,,4.0,4.4,,,,,,,,,,,3.1,,3.8,,0.5,,1.9,,4.0,0.1,,,1.1,,1.7,,,3.2,3.5,,,,2.4,3.1,,3.9,,4.6,2.1,2.4,,0.9,,4.0,,,,,,1.6,,,0.8,,,,,,4.7,,4.3,,5.0,,0.6,,,,,4.3,,,,1.2,1.9,2.6,,,4.3,,3.7,,,,0.5,0.4,,,,0.8,,,,,,,,,1.2,,1.7,4.2,2.2,2.7,3.9,,,0.8,,,,,,3.3,,,,,3.0,,,,,,,,,,,,,,3.0,,,2.6,,1.1,,,4.5,,3.0,0.9,,,1.1,,1.7,1.1,,,0.6,,,,4.0,,,,,,2.6,1.4,,2.1,,1.5,,0.7,,,,2.3,,2.0,,,3.6,1.4,,,,,,,,,,,3.8,,,,0.0,,,3.8,,,,,,,,,,,,1.7,,,,,,,,,,,,2.9,,1.0,,,,,,,0.5,,3.6,,,,4.9,2.8,,4.0,,,,0.4,,,,4.2,0.6,,,,3.0,,,2.3,,,,,,,,,,,1.0,3.6,,,,4.4,0.5,2.3,,,,,,,1.2,2.0,,,,0.3,,,,2.4,,,0.4,1.1,0.9,2.5,,,,0.8,0.5,,
2987082,0,2960303,152.06,C,4235,338.0,441.9,discover,508.5,credit,480.3,,944.8,,gmail.com,,8.0,8.0,4.0,17.0,8.0,3.0,14.0,7.0,0.0,4.0,14.0,4.0,14.0,9.0,140.4,508.5,408.7,,,120.2,,436.3,39.6,,,497.3,,337.1,571.1,T,T,,M2,F,,,,F,4.4,2.8,,,,0.5,,,,,2.2,,,3.1,3.3,0.5,,1.2,,2.2,,,,,1.3,0.9,,3.1,4.6,,2.8,,3.6,,,1.2,,1.4,,1.1,,,,4.9,,,,4.0,4.2,,,3.6,,,1.5,,,,,,1.6,0.1,,2.6,,,,,,,,,,,1.4,,4.0,,,3.3,,,4.4,,,3.5,,,,,,4.2,,4.4,3.5,,,,4.7,,2.9,,,1.2,,1.7,,4.1,,,,,3.5,,3.8,,4.1,,,0.8,,,0.4,,4.1,1.8,,,1.7,,,,,1.1,2.9,,0.7,,,,,2.6,0.3,,,,,,5.0,,,,,,,,0.7,,,,,3.8,,,,,4.8,,4.0,,,4.7,0.4,,,,,,,,1.1,1.2,,0.2,1.8,,,,,,4.7,,2.5,,2.5,,,1.1,,,4.9,,,,,,,,,,3.6,,,,,,4.7,0.2,2.3,,,,,,4.9,,2.8,,,1.8,,0.6,1.6,,,,1.6,,,,,4.7,,4.3,,,,,,,4.7,,,,,,4.9,,0.3,4.4,,0.9,,,1.9,0.5,4.6,,0.7,4.6,,,,,,,,4.7,,,0.8,,,,,,,,0.1,,,,,,,,,,,,,,,,2.3,,,,,,,,,,3.4,,2.6,,,,,,,0.2,,,,,,3.8,,,,,1.8,2.3,4.9,,
2987083,0,3048223,107.3,R,17351,,176.8,visa,223.6,credit,296.6,59.7,1384.4,,gmail.com,,4.0,8.0,0.0,11.0,4.0,16.0,18.0,8.0,17.0,7.0,5.0,6.0,14.0,7.0,,,,,307.5,,463.8,61.4,,,,,,424.5,,T,T,F,M1,,T,T,F,T,,,1.4,,,4.0,,4.0,,2.2,,,,,,,2.3,,2.6,,,4.7,,,,,,,,,,,,,4.1,,,,2.0,,,3.5,,3.2,,1.0,,0.0,,,3.1,3.5,,,,2.7,,,,,,3.5,,,,,,4.7,,,,0.8,,,,,,1.5,3.2,,,,,,3.7,,2.8,,0.1,,1.0,,,2.7,,,,1.0,,,,,,4.1,3.0,,3.9,,4.9,0.7,3.9,1.4,,,2.2,,,,1.2,3.2,,,,,1.7,3.7,,,,,,,,0.8,,,,,2.0,,,2.4,4.8,2.4,5.0,,,,,,,,,,,,2.3,3.3,,4.2,,,,,,,,,3.4,,,,,,4.3,,,,,,,3.5,,4.8,,,1.0,,3.7,,,,,,,,,,,,0.9,,,,0.6,,,,,,,,4.7,1.4,,,,,,,,3.9,,,,,,2.3,,,,,,,,,,,1.0,,0.9,,,,,,2.2,1.4,3.9,,2.7,1.2,,,3.0,3.9,1.3,3.8,2.8,,4.1,4.8,4.5,2.4,2.4,2.7,,,,,1.1,0.9,,,0.9,,,3.9,,,0.7,4.6,,,,,,,2.5,,,,0.9,,,,,3.0,,4.1,,,,,2.7,,,,,,,3.8,,,,0.3,2.5,,,,,,,,1.7,3.0,4.4,1.2,,,,,1.7,0.6,1.6,,,,0.1
2987084,0,3158179,218.55,W,9734,254.9,274.3,mastercard,564.2,debit,,21.7,,,yahoo.com,,5.0,14.0,16.0,8.0,8.0,15.0,18.0,15.0,13.0,0.0,6.0,4.0,9.0,7.0,94.6,259.8,470.2,13.1,587.2,14.9,564.7,,,132.5,,224.9,99.6,,,F,,,,,,,T,F,2.3,,1.7,,,,0.9,,,,,,,,,,,,3.2,2.0,,3.3,1.4,,,3.3,,,,0.5,0.7,2.7,1.4,0.3,,3.1,,,3.0,,2.1,,,,3.9,,,,0.1,,0.4,,,1.7,,,,,,3.0,,,,,,,,3.6,,,,,,,2.0,1.3,2.8,,,,,4.0,3.0,,,,3.8,2.5,,,,2.5,4.6,,4.3,,,,,,3.0,,,1.6,,,,2.7,0.5,1.8,,,,3.2,,,,,,,0.2,,1.1,,,,,,,,,0.2,,4.0,0.2,,4.6,2.1,1.3,,,,0.2,0.9,,,,,2.6,3.0,,,2.1,0.6,2.9,,,,,,,2.6,,,,,,,3.5,,2.9,,0.6,,,,,,2.2,4.2,5.0,,,,3.2,,,2.8,4.4,2.3,1.1,,,,,,,4.5,,,,,,2.4,2.2,,,,,2.4,,,,,5.0,2.9,,3.8,,,,3.9,,,,,1.0,4.3,,,,3.0,,,,1.9,4.4,,,2.0,,,4.6,,3.4,0.5,,1.7,,2.9,,,1.2,,3.3,,,3.2,2.7,,,,,0.3,,4.3,,,,,,,,,,,,,,2.5,1.6,,,,,,,0.3,,,4.9,,2.9,,,,,2.8,,,,,0.9,,,0.5,,,0.9,1.1,,,,,4.5,,4.7,,1.7,,,,,,,,,1.2,0.4,,,,,,,2.9,,,
2987085,0,3160856,7.49,W,13050,316.3,502.8,discover,319.5,credit,393.1,21.5,1541.4,,gmail.com,,19.0,18.0,18.0,5.0,3.0,5.0,0.0,0.0,10.0,7.0,7.0,18.0,14.0,1.0,290.4,,519.9,,,397.4,,479.1,109.2,0.7,,333.1,360.0,,447.1,F,,,M2,,T,T,T,T,,,,,,,,,,,,,1.6,,,,,,,,3.7,,,,,5.0,0.6,,,2.4,,,1.9,,3.8,,,,3.4,3.4,,,,,,,0.5,4.4,0.7,,,,,,,,,1.3,,,,,,,,3.1,,,3.1,4.7,,,4.9,,,,,3.7,,,3.4,,,0.6,,,,3.3,0.3,,3.1,5.0,2.4,,,,4.9,2.0,,,3.9,,,,,,3.7,,0.8,,,,,,,2.7,,,,,,,,3.0,,,3.9,4.7,3.1,,,4.8,,,1.7,1.4,,,,,,,,,3.9,,,,3.0,,1.9,,,0.8,5.0,4.8,,0.0,1.5,3.9,,,1.2,,0.7,,,1.2,3.2,,,,,,,,,,,,,2.7,0.9,,,1.5,,,,3.1,1.9,3.3,,2.3,2.1,2.3,0.5,,,4.9,,,0.6,,,0.0,,1.5,,0.9,,,,,1.9,,2.7,0.7,4.1,,,,4.6,,4.3,,,,,1.6,,,,,1.4,,,,,,1.5,3.8,,4.5,4.2,2.1,2.8,,,,,,,4.1,,1.4,,,1.8,,,,2.4,2.9,,3.5,,4.0,4.5,2.2,,,1.5,1.1,4.5,,,,3.9,0.5,,,2.7,,,,,,,,1.5,,,,1.7,,,1.5,,,4.9,4.7,,,,0.9,,,3.3,,,,1.4,0.9,1.5,,,,,,3.9,,,,,,4.6,,2.1,,,,,,1.0,,,,2.4
2987086,0,3187463,14.24,R,17297,539.9,395.0,discover,216.8,credit,113.9,74.5,2877.0,,yahoo.com,gmail.com,8.0,3.0,6.0,11.0,15.0,12.0,5.0,12.0,11.0,2.0,19.0,9.0,13.0,9.0,,,,575.5,318.8,514.4,505.0,234.3,,190.4,209.5,,,179.9,,T,F,,M0,,,,F,F,,4.2,,0.8,,,3.8,,,,,4.3,3.7,,3.0,,,3.2,0.6,2.4,,,2.3,3.1,,2.6,,2.7,4.9,4.5,2.7,,,,,,1.3,,,4.7,,,,,,1.9,,0.8,,1.1,,1.2,,,,,,,,4.8,2.6,4.4,,,,0.9,,,4.9,,,,,,0.7,,,2.4,,4.5,,,1.9,4.8,,,,0.5,,,,,,,,4.9,,,,,,4.2,0.5,,1.8,0.9,,1.5,,4.7,,1.8,2.1,,,,,,4.1,1.2,3.3,,,,,,,2.8,4.3,0.8,,2.0,4.1,0.5,4.6,,0.9,2.8,,,,,,0.8,,4.2,3.1,4.0,,,,0.2,0.7,,,3.6,3.1,3.9,0.9,1.7,,,,4.0,,,,,,,2.9,,,4.2,,,,,2.2,,,,,,4.6,,,,,,,,,4.2,,,,,4.4,5.0,,,,0.1,,,,,,,0.8,3.0,,,,3.9,,,2.8,,,,,,2.0,2.1,,,,,,4.4,,,0.3,3.6,,,,2.2,,,,,,,,,,,4.6,,,4.4,2.0,,,1.8,,,,,,0.4,4.3,1.9,,,3.2,,,,,0.6,,,,,,,,2.8,0.8,0.3,2.4,,,1.1,,4.5,2.8,3.5,,3.9,,,,,,,,4.3,,,,,,,,,2.5,1.1,,,1.8,,,,,,,,,,,0.2,0.6,,,,1.7,,4.8,,2.8,3.8,,,
2987087,0,3195999,440.96,W,2325,355.6,452.5,discover,362.9,credit,,40.5,,,gmail.com,,14.0,0.0,13.0,18.0,0.0,13.0,13.0,0.0,10.0,1.0,2.0,15.0,1.0,18.0,,,,301.0,347.0,,,,110.5,,349.0,310.5,252.7,100.9,270.8,,,T,,,,F,,T,,4.8,,,,,,,4.0,,3.6,,0.7,,,0.6,3.2,,,,,4.5,,,,0.1,,,,2.5,,,,,1.8,1.3,1.2,,4.4,,3.1,4.8,,1.3,,,,,,,,0.9,,,,,2.6,,0.7,,2.4,4.3,,1.3,,,,,1.9,,,,,1.2,,,,,,,,,,,0.0,,0.8,,4.3,0.6,,,,,,,,,,,,2.7,,,,,,,,,,,3.1,,0.4,0.0,,,,,,,,1.5,,,,,2.3,,,,,,2.4,,1.8,,,0.4,,,2.9,,,,4.7,,,,4.5,,0.3,,4.8,,,4.6,,,3.7,,,,,,,,,0.2,3.7,,,,,,3.2,2.7,,,,,,0.8,,,3.2,,,,,,4.5,,,1.2,0.2,,3.1,1.4,,,,0.6,,2.8,,0.9,,0.5,,,,1.3,,,,,,2.6,,,,,,4.1,3.6,0.7,,3.6,,,,,,,,2.7,,,,,,,2.2,,,,2.0,,0.7,,,,,,4.6,2.7,,1.4,4.4,,3.8,,,,1.9,,,0.2,4.7,,,,,1.3,,1.3,,,,,1.9,2.1,,,,,,2.8,,,,2.2,,,,2.7,,,0.7,4.8,,,,,,2.9,,,,,,,,,,,,,,0.1,4.5,,,,,,,,,3.2,0.5,,,,,,3.1
2987088,0,3213026,15.43,H,5335,567.1,562.0,discover,312.5,debit,153.6,13.5,,,,gmail.com,3.0,2.0,13.0,3.0,18.0,4.0,18.0,9.0,17.0,18.0,19.0,11.0,7.0,5.0,196.0,,,,,313.5,382.9,230.0,,274.1,,339.8,,327.9,269.5,,F,T,M1,,F,F,,,3.2,,,1.0,,,,,5.0,3.8,,,4.5,,,,,,,,4.4,,,,1.0,,,,,,,1.2,3.5,,,,,,,,3.4,3.9,,,3.8,,,,1.6,,1.2,,4.2,,,,,,,4.4,,3.5,4.2,,,0.3,,,3.9,,,,,,,2.9,4.2,,,,,,,,,,,,,,,,,,3.7,3.7,2.2,1.2,,,,,,,,1.4,,,,,,3.9,,,,,,1.9,1.1,,,,2.1,2.7,,,3.4,,,,,,,2.2,1.1,2.5,,,,,,1.5,,,,3.4,,,1.7,3.5,,,,,,,4.4,,,,3.7,,,,,1.8,,,,,,,,1.6,4.0,,1.1,,0.6,,,,,,,3.2,,2.2,,,1.0,,,,1.9,,4.7,,3.9,,,,,4.4,,,,,,3.8,3.3,0.0,,,,,3.8,,,3.1,,,,,,3.0,2.4,3.3,4.6,4.6,,,,3.5,,,3.8,0.9,,,0.4,,,,,1.7,,,,,2.8,,4.1,,,4.4,,,,,3.0,,0.2,,,,,,,,,3.4,,,,,0.1,,,,0.5,,,,,,,,,0.8,,,,,,,,,,,,1.5,,,,2.4,1.6,2.0,0.7,,,,,,,,3.3,,,,,,,,,,2.0,3.4,3.2,2.8,,,,,,,1.0,4.6,
2987089,0,3254618,42.93,R,3649,420.2,544.3,discover,318.0,credit,494.9,55.7,,,yahoo.com,,10.0,12.0,7.0,17.0,10.0,10.0,11.0,0.0,18.0,4.0,15.0,18.0,11.0,15.0,,,580.0,,,19.8,,271.4,,20.5,,,,327.4,,F,T,,,,T,F,T,F,0.8,3.1,,,4.7,,,,,,,,,2.4,,,,,,0.8,1.2,,,,,,,,1.1,,,,,,0.3,2.2,0.5,,,2.0,,,,,,,4.2,1.2,4.4,,,,,,,,2.1,,,,0.5,,,4.4,2.3,,,,,,,,0.7,,,,,,,,3.8,2.6,0.4,,,,,4.2,,,,2.6,,,2.6,,,,,0.4,4.6,,,1.1,1.7,,,,4.7,,,,,0.1,1.2,,3.2,,,,,,,0.1,,,,,,,,2.9,,2.9,0.5,,,2.2,,4.6,,4.3,,,,,,,,2.9,,,,,0.5,3.0,2.9,,1.8,2.2,,,0.2,,,3.6,,0.1,,1.5,,,,,,,4.6,,,,,,,,,,,,4.0,,,1.4,,2.8,,,4.4,,,,,,,,0.6,4.2,2.9,,2.7,,,,,,,,,3.8,,,,3.2,,,,,,,,,,4.0,1.8,,1.8,,,2.2,2.8,3.1,,,,,1.0,,,5.0,1.0,,,4.8,,3.4,1.9,,,,,,,,,,0.9,0.9,,4.3,,,,1.0,,0.7,,,0.0,,,3.5,0.5,,1.6,,,,,,1.2,4.4,,,,4.2,,,,,,,,,4.1,,1.6,,0.6,,,4.0,,,,,,4.4,,,4.2,,,,,1.7,,,3.4,,,,4.7,,1.6,,1.1,,,0.7,
2987090,0,3314571,30.85,S,1694,574.9,455.4,visa,208.1,credit,389.0,82.8,,,yahoo.com,,16.0,2.0,9.0,12.0,11.0,19.0,11.0,12.0,15.0,8.0,16.0,7.0,9.0,8.0,,225.2,593.7,,33.1,104.8,117.3,,175.6,93.8,75.2,248.2,,,,T,,,M0,,T,T,F,T,,4.2,,,,3.7,4.7,,2.9,,2.9,,,,,,4.8,3.5,,0.6,,3.5,,,,,,1.1,1.0,3.6,,,,4.3,1.4,,,,3.1,,1.8,4.1,4.0,,,0.8,,,2.3,4.3,,0.3,,,2.6,0.6,1.2,3.8,3.8,1.1,,,,,4.0,3.8,,,,,,,,,,,4.5,2.9,,,,,,3.5,,4.9,,,1.7,1.5,,,,3.0,,3.2,3.6,,,,,4.5,,,0.1,,3.3,,2.4,,,,4.1,4.7,,,0.2,,,4.4,0.2,,,,4.4,,,0.2,,1.0,3.8,,,,3.1,2.5,1.0,,,,2.6,,,,0.6,,,1.4,,,3.2,,,0.1,,,,0.9,,,,0.2,,,,,4.3,4.5,,,,,,2.3,,4.1,,,3.7,,,0.9,,,,2.2,,,0.8,1.7,,4.5,,,,,,,,,,4.5,,,,2.8,,,,0.1,,2.2,2.9,,,0.2,,,,,,,,2.6,0.8,1.7,,,,,,3.3,0.1,,0.0,,,,,2.5,3.2,,0.9,,,,,,,,,2.5,,3.5,0.9,,,,,4.5,1.3,,1.7,1.4,,,,,,,,3.5,,,3.5,0.3,,,,,,,,2.2,,4.7,,,4.4,,,,,,,,,,2.2,3.1,,,0.9,,,,2.4,,1.7,,,,,2.3,,,,3.1,,,,,,,,,2.2,,2.8,,,2.5,,,,,,3.5,
2987091,0,3336395,123.38,C,8847,168.7,340.4,mastercard,520.1,debit,384.3,27.3,,,hotmail.com,,9.0,17.0,2.0,5.0,2.0,11.0,18.0,1.0,2.0,11.0,1.0,18.0,0.0,4.0,,524.6,,,,526.6,368.4,116.6,83.1,,,242.4,475.9,174.5,,F,,F,M1,,T,T,F,T,1.8,,,,2.1,3.7,,3.5,2.8,,,,4.2,,,1.1,,,1.3,,,,,4.7,,0.7,,,4.7,,,,3.6,,4.0,,3.7,,,,,,,1.7,,2.3,,,,,,,,2.4,,,,,,0.5,,1.3,1.9,0.7,0.2,,,,,,,,,3.0,,,,,,4.8,0.7,1.3,,,,,,1.9,,,0.3,,,,3.5,,0.8,,,2.5,3.4,1.1,,,,,,,,,,,,4.5,,4.7,,3.1,,,,,,,,,,0.3,1.3,,,0.2,,,4.4,,,,,,,,,,,,,,4.2,,1.8,0.1,,0.2,,,0.6,5.0,,,0.7,,,4.4,,3.4,0.6,4.7,,,,,0.3,,,,,,3.3,,1.0,,,,1.7,,,,,,,,,,3.8,0.9,,2.1,,,,,,,,,,,,,,,,,,2.5,1.0,3.6,,,,,4.1,,,,0.6,,4.4,1.1,,1.2,,,,,2.3,2.2,,2.2,,,3.0,,4.6,,,,3.4,,,2.1,,,,,,,,,3.1,,1.7,,0.2,,1.1,1.6,0.9,,,,,,,,2.6,1.0,,,,,4.4,,,,,4.5,1.1,3.8,0.2,3.0,,,,,,,,,,,1.4,2.3,,1.3,0.9,,2.0,,,,,,,1.7,0.5,,1.5,2.8,,2.4,,2.1,,,,,1.4,,,0.6,,2.6,1.2,4.1,,,
2987092,0,3356674,52.15,C,13236,517.9,432.6,visa,475.9,debit,433.0,82.4,,,,yahoo.com,8.0,6.0,1.0,1.0,13.0,4.0,19.0,3.0,5.0,9.0,11.0,2.0,6.0,11.0,,,,,15.0,62.8,,,,,167.6,,,137.7,,F,F,T,,,T,F,F,,,4.9,,,,0.9,,,,,1.5,,,,,,,2.2,,,3.7,4.3,,,,,2.6,,,,,,,0.5,,,,,,,0.9,2.2,,,3.8,,,,1.9,3.6,,,2.9,,,0.2,2.0,0.6,,,0.6,3.5,,,,,,,1.6,,2.0,,,,,,,2.7,,,,,0.2,,,1.8,,,,,,,,,,,,,,,4.4,,,4.3,2.1,,3.3,,1.3,4.2,,2.6,3.5,,,3.2,3.3,0.2,,,,4.3,,2.3,4.2,,1.7,2.0,,,3.8,5.0,,3.0,2.4,,0.7,,2.2,4.8,,,,,,3.5,3.8,4.6,,,,0.3,2.2,,,1.3,4.1,,,,0.8,,2.6,0.4,,,,,,,,3.6,4.2,,,2.6,4.0,,,,,,3.6,,,,,,,,,,,,,,0.1,,,,,,,3.9,,,,3.3,,0.8,,4.6,,4.6,,,0.9,0.0,,1.6,,,4.4,,,4.1,,,,,0.7,3.4,2.6,,,,,,,,,,3.1,,,,2.4,4.2,,,,,,3.4,,2.2,,,,,,,,2.0,4.2,1.3,,4.0,2.1,0.4,,,,,,,,,,1.1,,3.9,,,,,,,2.4,,2.5,,,4.4,,,,,,,,,,,,,,0.7,,1.2,2.4,,,,,3.2,4.5,,,,,,,3.6,1.4,,4.8,,,,2.3,4.8,,0.3,,,,,
2987093,0,3427940,57.26,R,2529,181.0,392.2,mastercard,164.6,credit,219.3,60.2,,,gmail.com,,10.0,0.0,5.0,15.0,6.0,12.0,1.0,2.0,6.0,16.0,1.0,8.0,18.0,12.0,,,,,,324.6,,,53.0,,548.5,,332.9,442.0,,T,T,T,M1,T,T,,T,T,,,2.3,3.5,,,,,,,,,3.2,,,,4.1,1.4,2.7,,,1.1,0.2,,,,,,,,,3.0,,,3.9,,,,,,,4.0,,,3.9,,,,,,,,,,,,1.0,,0.7,,,,3.0,,,3.3,,,,,0.3,,3.4,,,3.7,,,,,,,,,,4.0,,,,,,,,,,4.1,,,,1.2,4.2,3.7,,,,4.9,,,,,,,,2.7,,0.6,,,,,,0.7,4.3,,1.9,0.4,,,0.7,0.7,,,,2.1,,,,,0.5,,,,,,1.5,,,,1.2,,3.2,,,,,,,1.9,,2.6,4.5,,1.1,,,,,,,,,,3.2,1.8,,3.4,,,,3.7,,,,1.7,1.5,4.4,1.8,3.3,,,,,,2.0,,,,3.1,2.2,,,2.7,3.7,1.3,,,,3.8,,3.1,,,,,3.7,2.3,4.9,1.6,,,,4.5,4.1,1.6,4.2,4.5,,,,,,,2.4,3.0,3.9,,3.7,,,0.0,0.5,,,,,,1.3,,,3.1,,,,,,,,,,,,,,,,,2.0,,,,3.5,,,,,,2.6,2.1,,,,0.4,,1.3,4.8,1.9,,0.4,3.3,3.0,,1.7,,,2.8,,3.7,,,,,3.9,0.9,,,,3.5,,,,,3.9,,,2.1,4.4,1.8,,,1.4,,0.8,0.7,4.9,,3.8,1.7,,1.5,,4.7,4.1,0.7,1.2,3.4,,,,
2987094,0,3520447,31.59,R,15209,211.0,512.7,visa,560.6,debit,383.8,32.7,414.0,,,,0.0,2.0,5.0,1.0,19.0,15.0,18.0,13.0,8.0,5.0,11.0,3.0,1.0,7.0,290.3,,,318.8,380.0,260.3,,331.6,,,,283.9,,207.3,62.9,T,T,T,M2,F,,T,,,,,,,,2.9,,,1.1,,0.3,2.6,,,,2.3,,4.3,,,,,3.3,,,2.0,1.1,4.4,,3.7,3.2,1.5,,,,3.7,3.9,5.0,,2.1,,,,,,,,,,,,1.7,,,,,,,,1.6,,,,0.5,,,,,,,,2.4,,,,0.9,,1.3,,2.4,,3.3,,,0.5,,,,3.9,,,,0.2,4.6,,,,,,,,0.3,,1.6,,,,,,,1.0,,,,3.7,,,,,3.7,,,4.6,,,,,,,,,,,2.9,4.7,,,,,1.8,4.1,,,,,,3.7,3.1,,,1.7,4.7,2.6,,0.7,1.8,,2.5,3.9,,,,,3.4,0.9,,,1.7,1.5,1.4,,,,,,,,,,2.3,,,,,,2.2,3.1,,2.1,,,,1.2,0.5,,,3.6,,,,,,,,,1.8,,3.7,,,,,,,4.4,,,,,,,,4.3,,,3.8,1.9,3.8,4.5,,,,,,,,4.8,,,,2.3,,,,,,,,,,,,,0.7,,,3.9,,,,,,2.0,,,2.0,2.2,,,1.7,,3.0,4.3,1.5,,,,,,,,,,,,,0.3,,,,,,,,,0.4,,,,,,,0.7,2.9,1.1,2.0,,,3.3,,,,,3.0,,,3.7,3.7,,,,,,,,3.3,,,1.8,,,2.4,,,,,,1.1,
